date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2025-08-29,4,MBS,HNX,False,0.328987,0,-0.130941
2025-08-29,5,VDS,HOSE,False,0.326427,0,-0.124752
2025-09-03,1,L40,HNX,False,0.460977,1,0.68594
2025-09-03,2,HSL,HOSE,True,0.308221,0,-0.0963855
2025-09-03,3,SHS,HNX,False,0.298574,0,-0.0909091
2025-09-03,4,MBS,HNX,False,0.294805,0,-0.110869
2025-09-03,5,IPA,HNX,False,0.285832,0,-0.0672043
2025-09-04,1,L40,HNX,False,0.426473,1,0.707366
2025-09-04,2,HSL,HOSE,False,0.308875,0,-0.07
2025-09-04,3,MBS,HNX,False,0.298752,0,-0.13167
2025-09-04,4,IPA,HNX,False,0.270813,0,-0.0756513
2025-09-04,5,L14,HNX,False,0.269321,0,-0.0945626
2025-09-05,1,L40,HNX,True,0.445569,1,0.447275
2025-09-05,2,HSL,HOSE,False,0.320891,0,-0.029316
2025-09-05,3,MSR,UPCOM,False,0.312408,0,0.0133333
2025-09-05,4,SHS,HNX,False,0.307295,0,-0.0148148
2025-09-05,5,MBS,HNX,False,0.292394,0,-0.038894
2025-09-08,1,L40,HNX,True,0.44469,1,0.294844
2025-09-08,2,IPA,HNX,False,0.360675,1,0.0524648
2025-09-08,3,SHS,HNX,False,0.346293,1,0.0517928
2025-09-08,4,L14,HNX,False,0.333975,0,0.00533333
2025-09-08,5,CEO,HNX,False,0.325544,0,0.0168776
2025-09-09,1,L40,HNX,True,0.441276,1,0.221088
2025-09-09,2,IPA,HNX,False,0.290412,0,-0.04495
2025-09-09,3,HSL,HOSE,False,0.273829,0,-0.0251572
2025-09-09,4,C69,HNX,False,0.273168,1,0.0517241
2025-09-09,5,SHS,HNX,False,0.27291,0,-0.0553506
2025-09-10,1,L40,HNX,True,0.381395,0,0.0313411
2025-09-10,2,IPA,HNX,False,0.271858,0,-0.0271823
2025-09-10,3,C69,HNX,False,0.271367,0,-0.016
2025-09-10,4,MBS,HNX,False,0.270891,0,-0.037608
2025-09-10,5,SHS,HNX,False,0.269815,0,-0.0488722
2025-09-11,1,L40,HNX,True,0.380841,0,-0.0117828
2025-09-11,2,C69,HNX,False,0.270438,0,0
2025-09-11,3,HSL,HOSE,False,0.269812,0,-0.0789474
2025-09-11,4,SHS,HNX,False,0.269705,0,-0.0346154
2025-09-11,5,IPA,HNX,False,0.263727,0,-0.0490367
2025-09-12,1,L40,HNX,True,0.3751,1,0.0868494
2025-09-12,2,C69,HNX,False,0.273386,0,0.0165289
2025-09-12,3,IPA,HNX,False,0.247746,0,-0.0857798
2025-09-12,4,SHS,HNX,False,0.243255,0,-0.0692308
2025-09-12,5,HSL,HOSE,False,0.239158,1,0.0568182
2025-09-15,1,L40,HNX,False,0.452693,1,0.300683
2025-09-15,2,C69,HNX,False,0.257089,1,0.0833333
2025-09-15,3,HSL,HOSE,True,0.245593,0,-0.127517
2025-09-15,4,VIX,HOSE,True,0.244749,0,-0.0762013
2025-09-15,5,SJS,HOSE,True,0.24002,0,-0.148585
2025-09-16,1,L40,HNX,False,0.358701,1,0.346248
2025-09-16,2,HSL,HOSE,False,0.262749,0,-0.219355
2025-09-16,3,C69,HNX,False,0.255028,1,0.134454
2025-09-16,4,SJS,HOSE,False,0.250907,0,-0.0718954
2025-09-16,5,VIX,HOSE,False,0.239313,0,-0.0107539
2025-09-17,1,L40,HNX,False,0.329658,1,0.548053
2025-09-17,2,HSL,HOSE,False,0.24245,0,-0.239057
2025-09-17,3,IPA,HNX,False,0.242436,0,-0.00976139
2025-09-17,4,SHS,HNX,False,0.241395,0,0.00393701
2025-09-17,5,C69,HNX,False,0.238739,0,0.0245902
2025-09-18,1,L40,HNX,False,0.318776,1,0.353989
2025-09-18,2,HSL,HOSE,False,0.240615,0,-0.196667
2025-09-18,3,SHS,HNX,False,0.226574,0,-0.0237154
2025-09-18,4,C69,HNX,False,0.222265,1,0.0661157
2025-09-18,5,SMC,HOSE,True,0.21842,1,0.0557377
2025-09-19,1,L40,HNX,False,0.32925,1,0.166734
2025-09-19,2,VIX,HOSE,False,0.252138,0,0.00278542
2025-09-19,3,IPA,HNX,False,0.241706,0,-0.046793
2025-09-19,4,HSL,HOSE,False,0.240053,0,-0.190311
2025-09-19,5,C69,HNX,False,0.238688,1,0.0578512
2025-09-22,1,L40,HNX,True,0.366185,1,0.0678155
2025-09-22,2,SHS,HNX,False,0.26872,0,0.0489796
2025-09-22,3,IPA,HNX,False,0.264268,0,0.00460736
2025-09-22,4,SMC,HOSE,False,0.24696,0,-0.0971787
2025-09-22,5,NKG,HOSE,False,0.242022,0,-0.0356699
2025-09-23,1,L40,HNX,True,0.369849,0,0.0286339
2025-09-23,2,C69,HNX,False,0.275697,0,0
2025-09-23,3,SMC,HOSE,False,0.258332,0,-0.0801282
2025-09-23,4,IPA,HNX,False,0.250268,0,0.0499256
2025-09-23,5,VDS,HOSE,False,0.250017,0,0.0347222
2025-09-24,1,L40,HNX,True,0.386194,0,-0.0532945
2025-09-24,2,HSL,HOSE,False,0.291399,0,-0.141593
2025-09-24,3,C69,HNX,False,0.249167,0,-0.0518519
2025-09-24,4,CEO,HNX,False,0.239979,0,-0.10545
2025-09-24,5,IPA,HNX,False,0.232725,0,-0.0281227
2025-09-25,1,L40,HNX,True,0.332751,0,-0.0665506
2025-09-25,2,HSL,HOSE,False,0.308604,0,-0.0189573
2025-09-25,3,C69,HNX,False,0.302977,0,0.00806452
2025-09-25,4,CEO,HNX,False,0.232337,0,-0.119756
2025-09-25,5,SHS,HNX,False,0.229889,0,-0.0470588
2025-09-26,1,L40,HNX,False,0.37011,1,0.0924083
2025-09-26,2,C69,HNX,False,0.268906,0,0.0234375
2025-09-26,3,IPA,HNX,False,0.24742,1,0.0582728
2025-09-26,4,SHS,HNX,False,0.246613,1,0.0595238
2025-09-26,5,CEO,HNX,False,0.244929,0,-0.0556906
2025-09-29,1,L40,HNX,False,0.427121,1,0.092545
2025-09-29,2,C69,HNX,False,0.286015,0,0.0234375
2025-09-29,3,HSL,HOSE,False,0.281054,0,-0.0941704
2025-09-29,4,SMC,HOSE,False,0.266974,0,-0.0496454
2025-09-29,5,IPA,HNX,False,0.2659,0,0.0397087
2025-09-30,1,L40,HNX,False,0.370002,0,-0.0115302
2025-09-30,2,HSL,HOSE,False,0.316267,0,0.0295567
2025-09-30,3,C69,HNX,False,0.275395,0,-0.0155039
2025-09-30,4,GEE,HOSE,True,0.261754,0,-0.0477592
2025-09-30,5,L14,HNX,False,0.254626,0,-0.0197183
2025-10-01,1,HSL,HOSE,False,0.396582,1,0.0699153
2025-10-01,2,L40,HNX,False,0.371829,0,-0.0391047
2025-10-01,3,C69,HNX,False,0.294853,0,0.0230769
2025-10-01,4,SHS,HNX,False,0.26786,0,0.0229885
2025-10-01,5,GEE,HOSE,False,0.263369,0,0.0298837
2025-10-02,1,L40,HNX,False,0.413801,0,0.0240041
2025-10-02,2,HSL,HOSE,False,0.398112,0,-0.0247423
2025-10-02,3,HID,HOSE,True,0.319721,0,-0.17734
2025-10-02,4,L14,HNX,False,0.311025,0,0.0264706
2025-10-02,5,SHS,HNX,False,0.281893,1,0.0557769
2025-10-03,1,L40,HNX,False,0.387274,1,0.0714286
2025-10-03,2,HSL,HOSE,True,0.331056,0,-0.112676
2025-10-03,3,EVG,HOSE,False,0.294889,0,0.0258011
2025-10-03,4,CEO,HNX,False,0.287567,1,0.234109
2025-10-03,5,HID,HOSE,False,0.28701,0,-0.131234
2025-10-06,1,L40,HNX,False,0.345001,1,0.0832807
2025-10-06,2,SHS,HNX,True,0.288443,0,-0.0037037
2025-10-06,3,HSL,HOSE,False,0.278932,0,-0.178505
2025-10-06,4,C69,HNX,False,0.250348,0,-0.0378788
2025-10-06,5,SJS,HOSE,False,0.244094,0,-0.0235641
2025-10-07,1,HSL,HOSE,False,0.360623,0,-0.168317
2025-10-07,2,L40,HNX,False,0.309729,1,0.126104
2025-10-07,3,L14,HNX,False,0.245334,0,-0.0337079
2025-10-07,4,EVG,HOSE,False,0.229858,1,0.0800674
2025-10-07,5,SHS,HNX,False,0.22512,0,0
2025-10-08,1,L40,HNX,False,0.277901,1,0.295486
2025-10-08,2,HSL,HOSE,False,0.274692,0,-0.169378
2025-10-08,3,C69,HNX,False,0.235665,0,0.015748
2025-10-08,4,GEE,HOSE,True,0.235184,1,0.320043
2025-10-08,5,MST,HNX,False,0.21739,0,-0.0322581
2025-10-09,1,HSL,HOSE,False,0.264696,0,-0.168317
2025-10-09,2,L40,HNX,False,0.256036,1,0.165678
2025-10-09,3,C69,HNX,False,0.226413,0,-0.0451128
2025-10-09,4,GEE,HOSE,True,0.213519,1,0.272637
2025-10-09,5,SHS,HNX,False,0.208523,0,0.0223881
2025-10-10,1,HSL,HOSE,False,0.364365,0,-0.138478
2025-10-10,2,L40,HNX,False,0.28698,1,0.133721
2025-10-10,3,GEE,HOSE,True,0.257977,1,0.106536
2025-10-10,4,C69,HNX,False,0.252322,0,-0.115385
2025-10-10,5,MSR,UPCOM,False,0.2413,0,-0.0716846
2025-10-13,1,MSR,UPCOM,False,0.312684,0,-0.123333
2025-10-13,2,HSL,HOSE,False,0.296887,0,-0.162791
2025-10-13,3,L40,HNX,False,0.295125,1,0.105511
2025-10-13,4,CEO,HNX,True,0.274136,0,-0.0465216
2025-10-13,5,GEE,HOSE,False,0.246888,1,0.257606
2025-10-14,1,HSL,HOSE,False,0.333629,0,-0.101251
2025-10-14,2,L40,HNX,False,0.290659,1,0.0968092
2025-10-14,3,MSR,UPCOM,False,0.270513,0,-0.0936455
2025-10-14,4,GEE,HOSE,True,0.263003,1,0.0978552
2025-10-14,5,VRE,HOSE,False,0.258475,0,-0.0855554
2025-10-15,1,HSL,HOSE,False,0.35817,0,-0.027381
2025-10-15,2,L40,HNX,True,0.35318,0,-0.0964267
2025-10-15,3,MSR,UPCOM,False,0.303006,0,-0.0638298
2025-10-15,4,GEE,HOSE,True,0.266916,1,0.0525871
2025-10-15,5,CEO,HNX,False,0.253205,0,-0.0508147
2025-10-16,1,L40,HNX,True,0.359523,0,-0.169357
2025-10-16,2,HSL,HOSE,False,0.294615,0,-0.0668203
2025-10-16,3,MSR,UPCOM,False,0.271092,0,-0.124579
2025-10-16,4,GEE,HOSE,True,0.267611,0,-0.0434973
2025-10-16,5,CEO,HNX,False,0.264142,0,-0.0315262
2025-10-17,1,HSL,HOSE,False,0.352242,0,0.0309524
2025-10-17,2,L40,HNX,False,0.338117,0,-0.0104797
2025-10-17,3,MSR,UPCOM,False,0.300344,0,-0.172535
2025-10-17,4,VRE,HOSE,False,0.29376,0,-0.0860722
2025-10-17,5,KSV,HNX,True,0.276637,0,-0.080504
2025-10-20,1,HSL,HOSE,False,0.372754,1,0.137592
2025-10-20,2,MSR,UPCOM,False,0.363472,0,-0.115385
2025-10-20,3,GEE,HOSE,False,0.336786,1,0.0745825
2025-10-20,4,L40,HNX,False,0.329875,0,-0.0152851
2025-10-20,5,BVS,HNX,False,0.320483,0,0.0152439
2025-10-21,1,HSL,HOSE,False,0.336207,1,0.246851
2025-10-21,2,L40,HNX,False,0.333097,0,-0.00800534
2025-10-21,3,CEO,HNX,False,0.322161,0,-0.0624307
2025-10-21,4,L14,HNX,False,0.31156,0,0.0218069
2025-10-21,5,VGS,HNX,False,0.310175,0,0.0397112
2025-10-22,1,L40,HNX,False,0.321713,0,0.0159021
2025-10-22,2,CEO,HNX,True,0.318231,0,-0.13053
2025-10-22,3,HSL,HOSE,False,0.302677,1,0.406667
2025-10-22,4,MSR,UPCOM,False,0.284644,0,-0.157509
2025-10-22,5,GEE,HOSE,False,0.268179,0,-0.0317749
2025-10-23,1,CEO,HNX,False,0.305366,0,-0.141811
2025-10-23,2,HSL,HOSE,False,0.301578,1,0.188005
2025-10-23,3,L40,HNX,False,0.286981,0,-9.02935e-05
2025-10-23,4,SHS,HNX,False,0.285022,0,-0.0416667
2025-10-23,5,GEE,HOSE,False,0.282351,0,-0.0308839
2025-10-24,1,VIX,HOSE,False,0.3143,0,-0.159647
2025-10-24,2,SHS,HNX,False,0.311797,0,-0.103448
2025-10-24,3,CEO,HNX,False,0.3106,0,-0.26846
2025-10-24,4,L40,HNX,False,0.296108,0,-0.0151979
2025-10-24,5,MSR,UPCOM,False,0.294412,0,-0.164122
2025-10-27,1,MSR,UPCOM,False,0.384455,0,-0.0548523
2025-10-27,2,DDV,UPCOM,False,0.336121,0,-0.0600336
2025-10-27,3,CEO,HNX,False,0.332343,0,-0.0969411
2025-10-27,4,L40,HNX,False,0.330206,0,0.0317251
2025-10-27,5,HSL,HOSE,True,0.32271,0,-0.00323974
2025-10-28,1,HSL,HOSE,True,0.381601,0,-0.0585859
2025-10-28,2,CEO,HNX,False,0.37523,0,-0.0960868
2025-10-28,3,MSR,UPCOM,False,0.36663,0,-0.030303
2025-10-28,4,GEE,HOSE,False,0.315505,0,-0.0440894
2025-10-28,5,L14,HNX,False,0.30919,0,-0.0279503
2025-10-29,1,HSL,HOSE,True,0.37742,0,-0.0549763
2025-10-29,2,CEO,HNX,False,0.341841,0,-0.0960701
2025-10-29,3,MSR,UPCOM,False,0.328505,0,-0.0632911
2025-10-29,4,GEE,HOSE,False,0.288943,0,-0.0467091
2025-10-29,5,IPA,HNX,False,0.278303,0,0.0218895
2025-10-30,1,HSL,HOSE,True,0.349254,0,0
2025-10-30,2,CEO,HNX,False,0.345245,0,-0.134401
2025-10-30,3,MSR,UPCOM,False,0.33494,0,-0.0652174
2025-10-30,4,VIX,HOSE,False,0.331803,0,-0.154958
2025-10-30,5,GEX,HOSE,False,0.306889,0,-0.0649255
2025-10-31,1,CEO,HNX,False,0.403608,0,-0.085662
2025-10-31,2,GEX,HOSE,False,0.402472,0,-0.0747477
2025-10-31,3,VIX,HOSE,False,0.357578,0,-0.164233
2025-10-31,4,HID,HOSE,True,0.341275,0,-0.0167866
2025-10-31,5,MSR,UPCOM,False,0.328241,0,-0.0851064
2025-11-03,1,SHS,HNX,False,0.449098,1,0.0724638
2025-11-03,2,VIX,HOSE,False,0.43689,0,-0.0527672
2025-11-03,3,VSC,HOSE,False,0.394438,0,-0.0606061
2025-11-03,4,CEO,HNX,False,0.387442,1,0.0694818
2025-11-03,5,HSL,HOSE,False,0.372989,1,0.0916201
2025-11-04,1,SHS,HNX,True,0.313301,0,-0.0130435
2025-11-04,2,VIX,HOSE,True,0.308237,0,-0.0863055
2025-11-04,3,CEO,HNX,True,0.304897,0,0.0198493
2025-11-04,4,HSL,HOSE,False,0.290365,0,0.0412371
2025-11-04,5,HID,HOSE,False,0.28479,1,0.2
2025-11-05,1,CEO,HNX,False,0.350948,0,0.0368624
2025-11-05,2,VSC,HOSE,False,0.329157,0,0.0022779
2025-11-05,3,SHS,HNX,False,0.319485,0,-0.00444444
2025-11-05,4,VIX,HOSE,False,0.316706,0,-0.0738328
2025-11-05,5,CII,HOSE,False,0.302192,1,0.0652174
2025-11-06,1,SHS,HNX,False,0.317913,0,0.00444444
2025-11-06,2,CEO,HNX,False,0.311767,1,0.0747794
2025-11-06,3,VIX,HOSE,False,0.309629,0,-0.0174192
2025-11-06,4,HSL,HOSE,True,0.29786,0,0
2025-11-06,5,MSR,UPCOM,False,0.293502,0,0.0491071
2025-11-07,1,VIX,HOSE,False,0.417692,1,0.0677051
2025-11-07,2,SHS,HNX,False,0.394033,1,0.0700935
2025-11-07,3,VSC,HOSE,False,0.388598,1,0.12069
2025-11-07,4,CEO,HNX,False,0.366178,1,0.113577
2025-11-07,5,MSR,UPCOM,False,0.345755,1,0.0737327
2025-11-10,1,VIX,HOSE,False,0.426069,1,0.0972156
2025-11-10,2,GEX,HOSE,False,0.414732,1,0.109169
2025-11-10,3,VSC,HOSE,False,0.38153,1,0.100239
2025-11-10,4,SHS,HNX,False,0.353697,1,0.0601852
2025-11-10,5,VHM,HOSE,False,0.344484,1,0.116204
2025-11-11,1,VIX,HOSE,False,0.375526,0,0.00816202
2025-11-11,2,GEX,HOSE,False,0.371416,0,0.00678793
2025-11-11,3,VSC,HOSE,False,0.363266,1,0.0821256
2025-11-11,4,HSL,HOSE,False,0.355737,0,-0.100101
2025-11-11,5,MSR,UPCOM,False,0.333314,0,0.0458716
2025-11-12,1,VIX,HOSE,False,0.347146,0,-0.0371584
2025-11-12,2,VSC,HOSE,True,0.319802,0,0.00449438
2025-11-12,3,HSL,HOSE,False,0.312351,0,-0.08
2025-11-12,4,GEX,HOSE,False,0.310335,0,-0.0098456
2025-11-12,5,HID,HOSE,True,0.300697,1,0.273279
2025-11-13,1,VIX,HOSE,False,0.351576,0,-0.0642241
2025-11-13,2,GEX,HOSE,False,0.314056,0,0.0114536
2025-11-13,3,HID,HOSE,True,0.304513,1,0.265038
2025-11-13,4,VSC,HOSE,False,0.291316,0,0.0182648
2025-11-13,5,HSL,HOSE,False,0.289606,0,-0.131313
2025-11-14,1,HID,HOSE,True,0.359367,1,0.258741
2025-11-14,2,VIX,HOSE,False,0.324762,0,-0.092468
2025-11-14,3,HSL,HOSE,False,0.300633,0,-0.144828
2025-11-14,4,GEE,HOSE,False,0.29347,0,-0.0229421
2025-11-14,5,GEX,HOSE,False,0.292816,0,-0.0397562
2025-11-17,1,HID,HOSE,True,0.386702,1,0.283972
2025-11-17,2,VIX,HOSE,False,0.330266,0,-0.122457
2025-11-17,3,HSL,HOSE,False,0.321705,0,-0.0978148
2025-11-17,4,DL1,HNX,False,0.295924,1,0.0652305
2025-11-17,5,GEX,HOSE,False,0.269211,0,-0.0106699
2025-11-18,1,HID,HOSE,False,0.345341,1,0.347905
2025-11-18,2,HSL,HOSE,False,0.296886,0,-0.0393782
2025-11-18,3,VIX,HOSE,False,0.281923,0,-0.0557713
2025-11-18,4,HII,HOSE,True,0.28013,1,0.134413
2025-11-18,5,MSR,UPCOM,False,0.270232,0,0
2025-11-19,1,HSL,HOSE,False,0.307502,0,-0.0131579
2025-11-19,2,HID,HOSE,True,0.298444,1,0.227345
2025-11-19,3,VIX,HOSE,False,0.269914,0,0.00586633
2025-11-19,4,HII,HOSE,True,0.254874,1,0.0836393
2025-11-19,5,DL1,HNX,False,0.250427,0,-0.000294118
2025-11-20,1,HID,HOSE,True,0.339257,1,0.156018
2025-11-20,2,HII,HOSE,True,0.286147,0,-0.0140042
2025-11-20,3,HSL,HOSE,False,0.261797,0,-0.0543131
2025-11-20,4,VIX,HOSE,False,0.255228,0,0.0168477
2025-11-20,5,DL1,HNX,False,0.247856,0,-0.0146356
2025-11-21,1,HID,HOSE,True,0.393783,1,0.1125
2025-11-21,2,HSL,HOSE,False,0.370563,0,0.0286369
2025-11-21,3,VIX,HOSE,False,0.350265,0,0.0406547
2025-11-21,4,HII,HOSE,True,0.323657,0,0.00874471
2025-11-21,5,DL1,HNX,False,0.279121,0,-0.0292669
2025-11-24,1,HID,HOSE,True,0.467202,1,0.114434
2025-11-24,2,HII,HOSE,False,0.384774,0,-0.0501738
2025-11-24,3,VIX,HOSE,False,0.372619,0,0.0339965
2025-11-24,4,HSL,HOSE,False,0.347276,0,0.0126582
2025-11-24,5,GEX,HOSE,False,0.316928,1,0.0526044
2025-11-25,1,HID,HOSE,False,0.439496,1,0.247956
2025-11-25,2,VIX,HOSE,False,0.387279,0,0.0491873
2025-11-25,3,HII,HOSE,False,0.381523,1,0.0934642
2025-11-25,4,SHS,HNX,False,0.364094,0,0.0190476
2025-11-25,5,CEO,HNX,False,0.36153,0,0.0443334
2025-11-26,1,C69,HNX,True,0.372683,0,-0.115646
2025-11-26,2,HID,HOSE,False,0.364842,1,0.306667
2025-11-26,3,HSL,HOSE,True,0.331101,0,-0.0553191
2025-11-26,4,VIX,HOSE,True,0.320833,0,0.00202175
2025-11-26,5,HII,HOSE,False,0.305375,1,0.147093
2025-11-27,1,HID,HOSE,False,0.35669,1,0.316121
2025-11-27,2,HSL,HOSE,False,0.335342,0,-0.0241758
2025-11-27,3,C69,HNX,False,0.327202,0,-0.12
2025-11-27,4,VIX,HOSE,False,0.296021,0,-0.0398375
2025-11-27,5,GEE,HOSE,True,0.2891,1,0.0862768
2025-11-28,1,GEE,HOSE,False,0.33577,1,0.127759
2025-11-28,2,HID,HOSE,False,0.333335,1,0.427657
2025-11-28,3,KSV,HNX,False,0.314838,0,-0.1154
2025-11-28,4,C69,HNX,False,0.310138,0,-0.0642857
2025-11-28,5,HII,HOSE,False,0.298685,1,0.308401
2025-12-01,1,KSV,HNX,False,0.407206,0,-0.0341062
2025-12-01,2,C69,HNX,False,0.322309,0,-0.0298507
2025-12-01,3,GEE,HOSE,True,0.31763,0,0.0291308
2025-12-01,4,HID,HOSE,False,0.31198,1,0.282051
2025-12-01,5,MST,HNX,False,0.307432,0,-0.0307692
2025-12-02,1,KSV,HNX,False,0.466354,0,-0.0134233
2025-12-02,2,HID,HOSE,True,0.315454,1,0.0665939
2025-12-02,3,GEE,HOSE,False,0.299732,0,-0.0880897
2025-12-02,4,C69,HNX,False,0.280858,0,-0.0447761
2025-12-02,5,MST,HNX,False,0.278295,0,-0.0606061
2025-12-03,1,HID,HOSE,True,0.357497,0,-0.072449
2025-12-03,2,KSV,HNX,True,0.351026,0,-0.131474
2025-12-03,3,HII,HOSE,True,0.335882,0,-0.078125
2025-12-03,4,MST,HNX,False,0.27975,0,0
2025-12-03,5,GEE,HOSE,False,0.27664,0,-0.13456
2025-12-04,1,HID,HOSE,True,0.412056,0,-0.190431
2025-12-04,2,HII,HOSE,True,0.395404,0,-0.19732
2025-12-04,3,KSV,HNX,False,0.293586,0,-0.118639
2025-12-04,4,GEE,HOSE,False,0.287774,0,-0.18183
2025-12-04,5,C69,HNX,False,0.266818,0,-0.0384615
2025-12-05,1,HII,HOSE,True,0.373974,0,-0.301065
2025-12-05,2,HID,HOSE,True,0.341454,0,-0.29417
2025-12-05,3,KSV,HNX,False,0.316162,0,-0.138668
2025-12-05,4,GEE,HOSE,False,0.289846,0,-0.247616
2025-12-05,5,MST,HNX,False,0.270596,0,-0.0153846
2025-12-08,1,HID,HOSE,True,0.392276,0,-0.384874
2025-12-08,2,HII,HOSE,True,0.374547,0,-0.323178
2025-12-08,3,KSV,HNX,False,0.366699,0,-0.183858
2025-12-08,4,TTF,HOSE,True,0.28668,0,0.0405405
2025-12-08,5,PSD,HNX,False,0.282195,0,-0.151205
2025-12-09,1,HID,HOSE,False,0.389709,0,-0.198567
2025-12-09,2,TTF,HOSE,True,0.34144,0,-0.0378788
2025-12-09,3,KSV,HNX,False,0.330005,0,-0.139957
2025-12-09,4,HII,HOSE,False,0.3294,0,-0.18523
2025-12-09,5,VIC,HOSE,False,0.263895,0,-0.106875
2025-12-10,1,KSV,HNX,False,0.36767,0,-0.15617
2025-12-10,2,TTF,HOSE,True,0.324427,0,-0.121287
2025-12-10,3,HID,HOSE,False,0.30129,0,-0.0792079
2025-12-10,4,VIC,HOSE,False,0.298471,0,-0.0020979
2025-12-10,5,GEE,HOSE,False,0.281214,0,-0.0793381
2025-12-11,1,TTF,HOSE,False,0.328331,0,-0.151589
2025-12-11,2,HII,HOSE,False,0.307845,0,-0.0909133
2025-12-11,3,KSV,HNX,False,0.30031,0,-0.197362
2025-12-11,4,GEE,HOSE,False,0.299258,0,-0.036643
2025-12-11,5,MST,HNX,False,0.288144,0,0.0454545
2025-12-12,1,CEO,HNX,False,0.349394,1,0.0539794
2025-12-12,2,HII,HOSE,False,0.334113,0,-0.0995106
2025-12-12,3,GEE,HOSE,False,0.328322,1,0.0933756
2025-12-12,4,TTF,HOSE,False,0.323849,0,-0.0481586
2025-12-12,5,VRE,HOSE,False,0.319946,1,0.202203
2025-12-15,1,CEO,HNX,False,0.419272,1,0.0759765
2025-12-15,2,KSV,HNX,False,0.385985,0,-0.132864
2025-12-15,3,GEE,HOSE,False,0.345029,1,0.165067
2025-12-15,4,HII,HOSE,False,0.320135,0,-0.00195237
2025-12-15,5,HID,HOSE,False,0.315837,0,0.0163934
2025-12-16,1,KSV,HNX,False,0.479327,0,-0.0424102
2025-12-16,2,HII,HOSE,False,0.336298,0,0.00312837
2025-12-16,3,HID,HOSE,False,0.328052,0,0.0161527
2025-12-16,4,CEO,HNX,True,0.326546,0,-0.00877867
2025-12-16,5,MST,HNX,False,0.319363,0,-0.057971
2025-12-17,1,KSV,HNX,False,0.386274,0,-0.0697775
2025-12-17,2,CEO,HNX,False,0.333945,0,0.0372093
2025-12-17,3,HID,HOSE,True,0.3039,0,-0.180723
2025-12-17,4,MST,HNX,False,0.29527,0,-0.0149254
2025-12-17,5,TTF,HOSE,False,0.272641,0,-0.166667
2025-12-18,1,KSV,HNX,False,0.431258,0,-0.045113
2025-12-18,2,CEO,HNX,False,0.290979,0,-0.00444263
2025-12-18,3,TTF,HOSE,False,0.275847,0,-0.117647
2025-12-18,4,HID,HOSE,True,0.271308,0,-0.292737
2025-12-18,5,MST,HNX,False,0.269741,0,-0.0294118
2025-12-19,1,KSV,HNX,False,0.441809,0,-0.0130169
2025-12-19,2,HID,HOSE,False,0.380285,0,-0.148649
2025-12-19,3,MST,HNX,False,0.339962,0,-0.0869565
2025-12-19,4,CEO,HNX,False,0.335663,0,-0.00477289
2025-12-19,5,DGC,HOSE,False,0.335134,0,-0.0904076
2025-12-22,1,KSV,HNX,False,0.441103,0,-0.0333608
2025-12-22,2,HID,HOSE,False,0.377176,0,-0.269136
2025-12-22,3,MST,HNX,False,0.337373,0,-0.0571429
2025-12-22,4,TTF,HOSE,False,0.325557,0,-0.0789474
2025-12-22,5,HII,HOSE,False,0.322098,0,0.00214412
2025-12-23,1,KSV,HNX,False,0.398096,1,0.0634863
2025-12-23,2,HID,HOSE,False,0.396188,0,-0.10922
2025-12-23,3,HSL,HOSE,False,0.340697,0,-0.015493
2025-12-23,4,MST,HNX,False,0.327974,0,0
2025-12-23,5,CEO,HNX,False,0.325252,0,-0.0659661
2025-12-24,1,HID,HOSE,False,0.418675,0,-0.113636
2025-12-24,2,KSV,HNX,False,0.379039,1,0.171535
2025-12-24,3,VIC,HOSE,False,0.338771,0,0.0328162
2025-12-24,4,GEE,HOSE,False,0.330087,1,0.0929995
2025-12-24,5,CEO,HNX,False,0.327374,0,-0.0911467
2025-12-25,1,HID,HOSE,False,0.421667,0,-0.162826
2025-12-25,2,VHM,HOSE,False,0.362647,1,0.334151
2025-12-25,3,KSV,HNX,False,0.362426,1,0.29778
2025-12-25,4,VIC,HOSE,False,0.353716,1,0.177551
2025-12-25,5,GEE,HOSE,False,0.342638,1,0.141799
2025-12-26,1,HID,HOSE,False,0.469688,0,-0.0975207
2025-12-26,2,KSV,HNX,False,0.415062,1,0.48369
2025-12-26,3,DGC,HOSE,False,0.378921,1,0.0683333
2025-12-26,4,CEO,HNX,False,0.36653,0,-0.0904725
2025-12-26,5,GEE,HOSE,False,0.353723,0,0.0437565
2025-12-29,1,HID,HOSE,False,0.468076,0,-0.167213
2025-12-29,2,KSV,HNX,False,0.404034,1,0.578114
2025-12-29,3,DGC,HOSE,False,0.366152,0,0.0096463
2025-12-29,4,GEE,HOSE,True,0.366076,0,-0.0849838
2025-12-29,5,CEO,HNX,False,0.357229,0,-0.106207
2025-12-30,1,HID,HOSE,False,0.505317,0,-0.194208
2025-12-30,2,KSV,HNX,False,0.384377,1,0.722293
2025-12-30,3,CEO,HNX,False,0.34776,0,-0.175263
2025-12-30,4,GEX,HOSE,False,0.344678,0,-0.116982
2025-12-30,5,VHM,HOSE,False,0.323904,1,0.19141
2025-12-31,1,HID,HOSE,False,0.39235,0,-0.265625
2025-12-31,2,KSV,HNX,True,0.38649,1,0.528454
2025-12-31,3,CEO,HNX,False,0.380062,0,-0.0666911
2025-12-31,4,GEE,HOSE,False,0.34331,0,-0.147633
