date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2025-08-29,3,MBS,HNX,False,0.324339,0,-0.130941
2025-08-29,4,HSL,HOSE,True,0.313069,0,0.00634921
2025-08-29,5,SHS,HNX,False,0.311082,0,-0.104377
2025-09-03,1,L40,HNX,False,0.441305,1,0.68594
2025-09-03,2,HSL,HOSE,True,0.313375,0,-0.0963855
2025-09-03,3,SHS,HNX,False,0.310308,0,-0.0909091
2025-09-03,4,MBS,HNX,False,0.308159,0,-0.110869
2025-09-03,5,IPA,HNX,False,0.296182,0,-0.0672043
2025-09-04,1,L40,HNX,False,0.427245,1,0.707366
2025-09-04,2,HSL,HOSE,False,0.299332,0,-0.07
2025-09-04,3,MBS,HNX,False,0.278864,0,-0.13167
2025-09-04,4,SHS,HNX,False,0.275804,0,-0.109589
2025-09-04,5,IPA,HNX,False,0.270687,0,-0.0756513
2025-09-05,1,L40,HNX,True,0.450096,1,0.447275
2025-09-05,2,SHS,HNX,False,0.322965,0,-0.0148148
2025-09-05,3,HSL,HOSE,False,0.311575,0,-0.029316
2025-09-05,4,MSR,UPCOM,False,0.300023,0,0.0133333
2025-09-05,5,MBS,HNX,False,0.299278,0,-0.038894
2025-09-08,1,L40,HNX,True,0.455052,1,0.294844
2025-09-08,2,SHS,HNX,False,0.368566,1,0.0517928
2025-09-08,3,IPA,HNX,False,0.364915,1,0.0524648
2025-09-08,4,L14,HNX,False,0.340895,0,0.00533333
2025-09-08,5,CEO,HNX,False,0.328341,0,0.0168776
2025-09-09,1,L40,HNX,True,0.452662,1,0.221088
2025-09-09,2,IPA,HNX,False,0.295157,0,-0.04495
2025-09-09,3,SHS,HNX,False,0.29182,0,-0.0553506
2025-09-09,4,C69,HNX,False,0.284857,1,0.0517241
2025-09-09,5,HSL,HOSE,False,0.279384,0,-0.0251572
2025-09-10,1,L40,HNX,True,0.40671,0,0.0313411
2025-09-10,2,SHS,HNX,False,0.30131,0,-0.0488722
2025-09-10,3,C69,HNX,False,0.285436,0,-0.016
2025-09-10,4,IPA,HNX,False,0.281834,0,-0.0271823
2025-09-10,5,HSL,HOSE,False,0.277003,0,-0.0694006
2025-09-11,1,L40,HNX,True,0.410958,0,-0.0117828
2025-09-11,2,SHS,HNX,False,0.297184,0,-0.0346154
2025-09-11,3,HSL,HOSE,False,0.287281,0,-0.0789474
2025-09-11,4,C69,HNX,False,0.28411,0,0
2025-09-11,5,IPA,HNX,False,0.271549,0,-0.0490367
2025-09-12,1,L40,HNX,True,0.40375,1,0.0868494
2025-09-12,2,C69,HNX,False,0.275243,0,0.0165289
2025-09-12,3,SHS,HNX,False,0.262735,0,-0.0692308
2025-09-12,4,HSL,HOSE,False,0.260855,1,0.0568182
2025-09-12,5,IPA,HNX,False,0.250796,0,-0.0857798
2025-09-15,1,L40,HNX,False,0.453485,1,0.300683
2025-09-15,2,C69,HNX,False,0.257649,1,0.0833333
2025-09-15,3,HSL,HOSE,True,0.248769,0,-0.127517
2025-09-15,4,SHS,HNX,False,0.23886,0,-0.0858209
2025-09-15,5,VIX,HOSE,True,0.23856,0,-0.0762013
2025-09-16,1,L40,HNX,False,0.368472,1,0.346248
2025-09-16,2,HSL,HOSE,False,0.258793,0,-0.219355
2025-09-16,3,C69,HNX,False,0.248451,1,0.134454
2025-09-16,4,SJS,HOSE,False,0.239352,0,-0.0718954
2025-09-16,5,SHS,HNX,False,0.233712,0,-0.0189394
2025-09-17,1,L40,HNX,False,0.35016,1,0.548053
2025-09-17,2,SHS,HNX,False,0.255539,0,0.00393701
2025-09-17,3,HSL,HOSE,False,0.248646,0,-0.239057
2025-09-17,4,IPA,HNX,False,0.248483,0,-0.00976139
2025-09-17,5,C69,HNX,False,0.245425,0,0.0245902
2025-09-18,1,L40,HNX,False,0.340913,1,0.353989
2025-09-18,2,HSL,HOSE,False,0.242556,0,-0.196667
2025-09-18,3,SHS,HNX,False,0.237591,0,-0.0237154
2025-09-18,4,C69,HNX,False,0.234377,1,0.0661157
2025-09-18,5,IPA,HNX,False,0.223157,0,-0.0421169
2025-09-19,1,L40,HNX,False,0.351205,1,0.166734
2025-09-19,2,VIX,HOSE,False,0.263442,0,0.00278542
2025-09-19,3,HSL,HOSE,False,0.246288,0,-0.190311
2025-09-19,4,SHS,HNX,False,0.243421,0,0.00796813
2025-09-19,5,C69,HNX,False,0.242919,1,0.0578512
2025-09-22,1,L40,HNX,True,0.379819,1,0.0678155
2025-09-22,2,SHS,HNX,False,0.269801,0,0.0489796
2025-09-22,3,IPA,HNX,False,0.26177,0,0.00460736
2025-09-22,4,C69,HNX,False,0.242517,0,0.0406504
2025-09-22,5,SMC,HOSE,False,0.239095,0,-0.0971787
2025-09-23,1,L40,HNX,True,0.379974,0,0.0286339
2025-09-23,2,C69,HNX,False,0.271929,0,0
2025-09-23,3,HSL,HOSE,False,0.251132,0,-0.233962
2025-09-23,4,VIX,HOSE,False,0.248345,0,-0.00402325
2025-09-23,5,SMC,HOSE,False,0.24472,0,-0.0801282
2025-09-24,1,L40,HNX,True,0.383465,0,-0.0532945
2025-09-24,2,HSL,HOSE,False,0.283911,0,-0.141593
2025-09-24,3,C69,HNX,False,0.242308,0,-0.0518519
2025-09-24,4,CEO,HNX,False,0.223454,0,-0.10545
2025-09-24,5,SMC,HOSE,False,0.216543,0,-0.158537
2025-09-25,1,L40,HNX,True,0.351831,0,-0.0665506
2025-09-25,2,C69,HNX,False,0.317426,0,0.00806452
2025-09-25,3,HSL,HOSE,False,0.303386,0,-0.0189573
2025-09-25,4,VIX,HOSE,False,0.227827,0,-0.0507329
2025-09-25,5,SHS,HNX,False,0.225729,0,-0.0470588
2025-09-26,1,L40,HNX,False,0.358706,1,0.0924083
2025-09-26,2,C69,HNX,False,0.23866,0,0.0234375
2025-09-26,3,HSL,HOSE,True,0.227349,0,-0.129032
2025-09-26,4,SMC,HOSE,False,0.216358,0,-0.139752
2025-09-26,5,SJS,HOSE,False,0.202354,0,-0.0504202
2025-09-29,1,L40,HNX,False,0.417396,1,0.092545
2025-09-29,2,HSL,HOSE,False,0.281994,0,-0.0941704
2025-09-29,3,SMC,HOSE,False,0.267372,0,-0.0496454
2025-09-29,4,C69,HNX,False,0.240631,0,0.0234375
2025-09-29,5,IPA,HNX,False,0.215581,0,0.0397087
2025-09-30,1,L40,HNX,False,0.365847,0,-0.0115302
2025-09-30,2,HSL,HOSE,False,0.317404,0,0.0295567
2025-09-30,3,GEE,HOSE,True,0.244938,0,-0.0477592
2025-09-30,4,SMC,HOSE,False,0.23961,0,-0.103093
2025-09-30,5,C69,HNX,False,0.237213,0,-0.0155039
2025-10-01,1,HSL,HOSE,False,0.412419,1,0.0699153
2025-10-01,2,L40,HNX,False,0.375929,0,-0.0391047
2025-10-01,3,VIC,HOSE,False,0.272694,1,0.0633886
2025-10-01,4,C69,HNX,False,0.2726,0,0.0230769
2025-10-01,5,SJS,HOSE,False,0.269347,0,-0.00735294
2025-10-02,1,HSL,HOSE,False,0.401263,0,-0.0247423
2025-10-02,2,L40,HNX,False,0.396498,0,0.0240041
2025-10-02,3,HID,HOSE,True,0.307054,0,-0.17734
2025-10-02,4,GEE,HOSE,False,0.278443,1,0.162613
2025-10-02,5,CII,HOSE,False,0.271507,1,0.105155
2025-10-03,1,L40,HNX,False,0.372923,1,0.0714286
2025-10-03,2,HSL,HOSE,True,0.331455,0,-0.112676
2025-10-03,3,EVG,HOSE,False,0.296861,0,0.0258011
2025-10-03,4,GEE,HOSE,False,0.284237,1,0.179973
2025-10-03,5,SMC,HOSE,False,0.277873,0,-0.0192308
2025-10-06,1,L40,HNX,False,0.349486,1,0.0832807
2025-10-06,2,HSL,HOSE,False,0.297756,0,-0.178505
2025-10-06,3,SHS,HNX,True,0.262793,0,-0.0037037
2025-10-06,4,SJS,HOSE,False,0.243678,0,-0.0235641
2025-10-06,5,VRE,HOSE,True,0.239033,1,0.187664
2025-10-07,1,HSL,HOSE,False,0.375073,0,-0.168317
2025-10-07,2,L40,HNX,False,0.323397,1,0.126104
2025-10-07,3,CII,HOSE,False,0.254791,1,0.192913
2025-10-07,4,SJS,HOSE,False,0.239363,0,-0.0433526
2025-10-07,5,VRE,HOSE,False,0.238576,1,0.187007
2025-10-08,1,L40,HNX,False,0.28349,1,0.295486
2025-10-08,2,HSL,HOSE,False,0.263628,0,-0.169378
2025-10-08,3,GEE,HOSE,True,0.256825,1,0.320043
2025-10-08,4,C69,HNX,False,0.214723,0,0.015748
2025-10-08,5,VIC,HOSE,False,0.212628,1,0.203955
2025-10-09,1,HSL,HOSE,False,0.277707,0,-0.168317
2025-10-09,2,L40,HNX,False,0.26651,1,0.165678
2025-10-09,3,GEE,HOSE,True,0.238212,1,0.272637
2025-10-09,4,VRE,HOSE,False,0.219585,1,0.0790081
2025-10-09,5,SJS,HOSE,False,0.213884,0,0.0235988
2025-10-10,1,HSL,HOSE,False,0.365032,0,-0.138478
2025-10-10,2,L40,HNX,False,0.291103,1,0.133721
2025-10-10,3,GEE,HOSE,True,0.287402,1,0.106536
2025-10-10,4,VRE,HOSE,False,0.234705,0,-0.0555855
2025-10-10,5,SJS,HOSE,False,0.233937,0,-0.0343797
2025-10-13,1,L40,HNX,False,0.318108,1,0.105511
2025-10-13,2,MSR,UPCOM,False,0.318028,0,-0.123333
2025-10-13,3,HSL,HOSE,False,0.289435,0,-0.162791
2025-10-13,4,CEO,HNX,True,0.264405,0,-0.0465216
2025-10-13,5,GEE,HOSE,False,0.262299,1,0.257606
2025-10-14,1,HSL,HOSE,False,0.335692,0,-0.101251
2025-10-14,2,L40,HNX,False,0.315531,1,0.0968092
2025-10-14,3,GEE,HOSE,True,0.287351,1,0.0978552
2025-10-14,4,VRE,HOSE,False,0.277184,0,-0.0855554
2025-10-14,5,MSR,UPCOM,False,0.259797,0,-0.0936455
2025-10-15,1,L40,HNX,True,0.371868,0,-0.0964267
2025-10-15,2,HSL,HOSE,False,0.335238,0,-0.027381
2025-10-15,3,MSR,UPCOM,False,0.277862,0,-0.0638298
2025-10-15,4,GEE,HOSE,True,0.267295,1,0.0525871
2025-10-15,5,VRE,HOSE,False,0.249429,0,-0.0665079
2025-10-16,1,L40,HNX,True,0.355664,0,-0.169357
2025-10-16,2,HSL,HOSE,False,0.272617,0,-0.0668203
2025-10-16,3,GEE,HOSE,True,0.260989,0,-0.0434973
2025-10-16,4,MSR,UPCOM,False,0.251954,0,-0.124579
2025-10-16,5,CEO,HNX,False,0.229889,0,-0.0315262
2025-10-17,1,L40,HNX,False,0.35109,0,-0.0104797
2025-10-17,2,HSL,HOSE,False,0.3465,0,0.0309524
2025-10-17,3,VRE,HOSE,False,0.295931,0,-0.0860722
2025-10-17,4,MSR,UPCOM,False,0.281018,0,-0.172535
2025-10-17,5,KSV,HNX,True,0.280416,0,-0.080504
2025-10-20,1,HSL,HOSE,False,0.379909,1,0.137592
2025-10-20,2,GEE,HOSE,False,0.378712,1,0.0745825
2025-10-20,3,MSR,UPCOM,False,0.352414,0,-0.115385
2025-10-20,4,L40,HNX,False,0.335931,0,-0.0152851
2025-10-20,5,VRE,HOSE,False,0.334575,0,-0.0328122
2025-10-21,1,HSL,HOSE,False,0.351001,1,0.246851
2025-10-21,2,L40,HNX,False,0.343975,0,-0.00800534
2025-10-21,3,GEE,HOSE,True,0.318024,0,-0.0573114
2025-10-21,4,CEO,HNX,False,0.301273,0,-0.0624307
2025-10-21,5,CII,HOSE,False,0.300999,0,-0.0907441
2025-10-22,1,L40,HNX,False,0.343258,0,0.0159021
2025-10-22,2,HSL,HOSE,False,0.323982,1,0.406667
2025-10-22,3,GEE,HOSE,False,0.320195,0,-0.0317749
2025-10-22,4,CEO,HNX,True,0.315488,0,-0.13053
2025-10-22,5,MSR,UPCOM,False,0.280129,0,-0.157509
2025-10-23,1,GEE,HOSE,False,0.337269,0,-0.0308839
2025-10-23,2,L40,HNX,False,0.325774,0,-9.02935e-05
2025-10-23,3,HSL,HOSE,False,0.322541,1,0.188005
2025-10-23,4,CEO,HNX,False,0.313741,0,-0.141811
2025-10-23,5,KSV,HNX,False,0.295263,0,-0.0303313
2025-10-24,1,L40,HNX,False,0.326603,0,-0.0151979
2025-10-24,2,GEE,HOSE,False,0.320801,0,-0.0269108
2025-10-24,3,VIX,HOSE,False,0.302039,0,-0.159647
2025-10-24,4,HSL,HOSE,False,0.294446,1,0.107514
2025-10-24,5,VIC,HOSE,False,0.290296,0,-0.123374
2025-10-27,1,MSR,UPCOM,False,0.363405,0,-0.0548523
2025-10-27,2,GEX,HOSE,False,0.343883,0,-0.00301826
2025-10-27,3,L40,HNX,False,0.342078,0,0.0317251
2025-10-27,4,GEE,HOSE,False,0.337119,0,-0.0113078
2025-10-27,5,CEO,HNX,False,0.334769,0,-0.0969411
2025-10-28,1,HSL,HOSE,True,0.379429,0,-0.0585859
2025-10-28,2,CEO,HNX,False,0.336895,0,-0.0960868
2025-10-28,3,MSR,UPCOM,False,0.327578,0,-0.030303
2025-10-28,4,GEE,HOSE,False,0.319469,0,-0.0440894
2025-10-28,5,L40,HNX,False,0.297214,0,-0.00933148
2025-10-29,1,HSL,HOSE,True,0.402078,0,-0.0549763
2025-10-29,2,MSR,UPCOM,False,0.309509,0,-0.0632911
2025-10-29,3,GEE,HOSE,False,0.303913,0,-0.0467091
2025-10-29,4,CEO,HNX,False,0.297772,0,-0.0960701
2025-10-29,5,L40,HNX,False,0.292232,0,0.0148231
2025-10-30,1,HSL,HOSE,True,0.346987,0,0
2025-10-30,2,GEX,HOSE,False,0.323642,0,-0.0649255
2025-10-30,3,L40,HNX,False,0.31033,0,-0.0686275
2025-10-30,4,MSR,UPCOM,False,0.309564,0,-0.0652174
2025-10-30,5,VIX,HOSE,False,0.307959,0,-0.154958
2025-10-31,1,GEX,HOSE,False,0.401831,0,-0.0747477
2025-10-31,2,CEO,HNX,False,0.360968,0,-0.085662
2025-10-31,3,VIC,HOSE,False,0.355739,0,0.0413396
2025-10-31,4,VIX,HOSE,False,0.341559,0,-0.164233
2025-10-31,5,HID,HOSE,True,0.336951,0,-0.0167866
2025-11-03,1,VIX,HOSE,False,0.402031,0,-0.0527672
2025-11-03,2,SHS,HNX,False,0.385666,1,0.0724638
2025-11-03,3,VSC,HOSE,False,0.379462,0,-0.0606061
2025-11-03,4,CEO,HNX,False,0.370019,1,0.0694818
2025-11-03,5,HSL,HOSE,False,0.367756,1,0.0916201
2025-11-04,1,CEO,HNX,True,0.308335,0,0.0198493
2025-11-04,2,HSL,HOSE,False,0.308075,0,0.0412371
2025-11-04,3,SHS,HNX,True,0.297033,0,-0.0130435
2025-11-04,4,VIX,HOSE,True,0.286792,0,-0.0863055
2025-11-04,5,HID,HOSE,False,0.283737,1,0.2
2025-11-05,1,VSC,HOSE,False,0.347093,0,0.0022779
2025-11-05,2,CII,HOSE,False,0.325242,1,0.0652174
2025-11-05,3,GEX,HOSE,False,0.319673,0,-0.0232962
2025-11-05,4,CEO,HNX,False,0.311903,0,0.0368624
2025-11-05,5,VIX,HOSE,False,0.31178,0,-0.0738328
2025-11-06,1,VIX,HOSE,False,0.309974,0,-0.0174192
2025-11-06,2,GEX,HOSE,False,0.306716,0,0.00467735
2025-11-06,3,HSL,HOSE,True,0.305935,0,0
2025-11-06,4,MCH,HOSE,False,0.291525,1,0.170479
2025-11-06,5,VSC,HOSE,False,0.290248,0,0.00225225
2025-11-07,1,VIX,HOSE,False,0.424332,1,0.0677051
2025-11-07,2,VSC,HOSE,False,0.416354,1,0.12069
2025-11-07,3,GEX,HOSE,False,0.387554,1,0.0555915
2025-11-07,4,SHS,HNX,False,0.366457,1,0.0700935
2025-11-07,5,CEO,HNX,False,0.359431,1,0.113577
2025-11-10,1,GEX,HOSE,False,0.46415,1,0.109169
2025-11-10,2,VIX,HOSE,False,0.444621,1,0.0972156
2025-11-10,3,VSC,HOSE,False,0.417517,1,0.100239
2025-11-10,4,VHM,HOSE,False,0.364634,1,0.116204
2025-11-10,5,DXS,HOSE,False,0.346206,1,0.0684211
2025-11-11,1,VSC,HOSE,False,0.403419,1,0.0821256
2025-11-11,2,GEX,HOSE,False,0.386201,0,0.00678793
2025-11-11,3,HSL,HOSE,False,0.374924,0,-0.100101
2025-11-11,4,VIX,HOSE,False,0.370308,0,0.00816202
2025-11-11,5,VHM,HOSE,False,0.331271,1,0.0755565
2025-11-12,1,GEX,HOSE,False,0.347479,0,-0.0098456
2025-11-12,2,VIX,HOSE,False,0.344696,0,-0.0371584
2025-11-12,3,VSC,HOSE,True,0.342954,0,0.00449438
2025-11-12,4,HSL,HOSE,False,0.317349,0,-0.08
2025-11-12,5,HID,HOSE,True,0.31579,1,0.273279
2025-11-13,1,VIX,HOSE,False,0.362603,0,-0.0642241
2025-11-13,2,GEX,HOSE,False,0.352728,0,0.0114536
2025-11-13,3,HID,HOSE,True,0.320795,1,0.265038
2025-11-13,4,VSC,HOSE,False,0.318753,0,0.0182648
2025-11-13,5,GEE,HOSE,True,0.303659,0,-0.00288511
2025-11-14,1,HID,HOSE,True,0.378784,1,0.258741
2025-11-14,2,GEE,HOSE,False,0.332451,0,-0.0229421
2025-11-14,3,VIX,HOSE,False,0.322806,0,-0.092468
2025-11-14,4,GEX,HOSE,False,0.306299,0,-0.0397562
2025-11-14,5,VSC,HOSE,False,0.29377,0,-0.0133038
2025-11-17,1,HID,HOSE,True,0.398738,1,0.283972
2025-11-17,2,HSL,HOSE,False,0.319757,0,-0.0978148
2025-11-17,3,VIX,HOSE,False,0.316101,0,-0.122457
2025-11-17,4,GEX,HOSE,False,0.279383,0,-0.0106699
2025-11-17,5,DL1,HNX,False,0.27606,1,0.0652305
2025-11-18,1,HID,HOSE,False,0.366366,1,0.347905
2025-11-18,2,HSL,HOSE,False,0.297352,0,-0.0393782
2025-11-18,3,VIX,HOSE,False,0.278014,0,-0.0557713
2025-11-18,4,HII,HOSE,True,0.262325,1,0.134413
2025-11-18,5,GEE,HOSE,False,0.256553,1,0.136847
2025-11-19,1,HID,HOSE,True,0.324918,1,0.227345
2025-11-19,2,HSL,HOSE,False,0.310221,0,-0.0131579
2025-11-19,3,VIX,HOSE,False,0.282999,0,0.00586633
2025-11-19,4,GEX,HOSE,False,0.268594,1,0.0895628
2025-11-19,5,HAG,HOSE,False,0.258361,0,0.0169492
2025-11-20,1,HID,HOSE,True,0.376309,1,0.156018
2025-11-20,2,HII,HOSE,True,0.302315,0,-0.0140042
2025-11-20,3,VIX,HOSE,False,0.28723,0,0.0168477
2025-11-20,4,HSL,HOSE,False,0.262117,0,-0.0543131
2025-11-20,5,GEE,HOSE,False,0.24645,1,0.152743
2025-11-21,1,HID,HOSE,True,0.407636,1,0.1125
2025-11-21,2,HSL,HOSE,False,0.34984,0,0.0286369
2025-11-21,3,VIX,HOSE,False,0.328406,0,0.0406547
2025-11-21,4,HII,HOSE,True,0.322632,0,0.00874471
2025-11-21,5,GEX,HOSE,False,0.273006,1,0.0637742
2025-11-24,1,HID,HOSE,True,0.463913,1,0.114434
2025-11-24,2,HII,HOSE,False,0.353349,0,-0.0501738
2025-11-24,3,VIX,HOSE,False,0.328161,0,0.0339965
2025-11-24,4,HSL,HOSE,False,0.315102,0,0.0126582
2025-11-24,5,GEX,HOSE,False,0.293677,1,0.0526044
2025-11-25,1,HID,HOSE,False,0.42502,1,0.247956
2025-11-25,2,HII,HOSE,False,0.377876,1,0.0934642
2025-11-25,3,VIX,HOSE,False,0.364233,0,0.0491873
2025-11-25,4,HSL,HOSE,False,0.344226,0,0.0202247
2025-11-25,5,GEE,HOSE,True,0.325209,1,0.191721
2025-11-26,1,HID,HOSE,False,0.363819,1,0.306667
2025-11-26,2,C69,HNX,True,0.349775,0,-0.115646
2025-11-26,3,HSL,HOSE,True,0.326244,0,-0.0553191
2025-11-26,4,HII,HOSE,False,0.318515,1,0.147093
2025-11-26,5,VIX,HOSE,True,0.311841,0,0.00202175
2025-11-27,1,HID,HOSE,False,0.373071,1,0.316121
2025-11-27,2,HSL,HOSE,False,0.329711,0,-0.0241758
2025-11-27,3,C69,HNX,False,0.299926,0,-0.12
2025-11-27,4,HII,HOSE,False,0.294508,1,0.164103
2025-11-27,5,GEE,HOSE,True,0.291175,1,0.0862768
2025-11-28,1,HID,HOSE,False,0.335656,1,0.427657
2025-11-28,2,GEE,HOSE,False,0.332249,1,0.127759
2025-11-28,3,HII,HOSE,False,0.319318,1,0.308401
2025-11-28,4,KSV,HNX,False,0.305697,0,-0.1154
2025-11-28,5,VIX,HOSE,False,0.291119,0,-0.0429727
2025-12-01,1,KSV,HNX,False,0.412645,0,-0.0341062
2025-12-01,2,HID,HOSE,False,0.330214,1,0.282051
2025-12-01,3,HII,HOSE,False,0.324329,1,0.215774
2025-12-01,4,GEE,HOSE,True,0.314484,0,0.0291308
2025-12-01,5,C69,HNX,False,0.311923,0,-0.0298507
2025-12-02,1,KSV,HNX,False,0.446756,0,-0.0134233
2025-12-02,2,HID,HOSE,True,0.334213,1,0.0665939
2025-12-02,3,HII,HOSE,False,0.298176,1,0.122422
2025-12-02,4,HSL,HOSE,False,0.2946,0,-0.0113507
2025-12-02,5,GEE,HOSE,False,0.291616,0,-0.0880897
2025-12-03,1,KSV,HNX,True,0.370428,0,-0.131474
2025-12-03,2,HII,HOSE,True,0.356612,0,-0.078125
2025-12-03,3,HID,HOSE,True,0.35651,0,-0.072449
2025-12-03,4,VPL,HOSE,False,0.287993,0,-0.0945274
2025-12-03,5,GEE,HOSE,False,0.279052,0,-0.13456
2025-12-04,1,HID,HOSE,True,0.409839,0,-0.190431
2025-12-04,2,HII,HOSE,True,0.398076,0,-0.19732
2025-12-04,3,KSV,HNX,False,0.290768,0,-0.118639
2025-12-04,4,GEE,HOSE,False,0.281365,0,-0.18183
2025-12-04,5,HSL,HOSE,False,0.248406,0,-0.0795455
2025-12-05,1,HII,HOSE,True,0.357351,0,-0.301065
2025-12-05,2,HID,HOSE,True,0.34184,0,-0.29417
2025-12-05,3,KSV,HNX,False,0.302279,0,-0.138668
2025-12-05,4,GEE,HOSE,False,0.288355,0,-0.247616
2025-12-05,5,HSL,HOSE,False,0.249648,0,-0.0834273
2025-12-08,1,HID,HOSE,True,0.369875,0,-0.384874
2025-12-08,2,HII,HOSE,True,0.369402,0,-0.323178
2025-12-08,3,KSV,HNX,False,0.356371,0,-0.183858
2025-12-08,4,GEE,HOSE,False,0.274222,0,-0.254033
2025-12-08,5,TTF,HOSE,True,0.273434,0,0.0405405
2025-12-09,1,HID,HOSE,False,0.409887,0,-0.198567
2025-12-09,2,HII,HOSE,False,0.350427,0,-0.18523
2025-12-09,3,KSV,HNX,False,0.334179,0,-0.139957
2025-12-09,4,TTF,HOSE,True,0.315263,0,-0.0378788
2025-12-09,5,VIC,HOSE,False,0.259442,0,-0.106875
2025-12-10,1,KSV,HNX,False,0.369859,0,-0.15617
2025-12-10,2,VIC,HOSE,False,0.333355,0,-0.0020979
2025-12-10,3,HID,HOSE,False,0.325421,0,-0.0792079
2025-12-10,4,TTF,HOSE,True,0.311756,0,-0.121287
2025-12-10,5,GEE,HOSE,False,0.29993,0,-0.0793381
2025-12-11,1,GEE,HOSE,False,0.326244,0,-0.036643
2025-12-11,2,HII,HOSE,False,0.323316,0,-0.0909133
2025-12-11,3,KSV,HNX,False,0.312079,0,-0.197362
2025-12-11,4,TTF,HOSE,False,0.310101,0,-0.151589
2025-12-11,5,HID,HOSE,False,0.304366,0,-0.0791962
2025-12-12,1,GEE,HOSE,False,0.356575,1,0.0933756
2025-12-12,2,TTF,HOSE,False,0.342996,0,-0.0481586
2025-12-12,3,HII,HOSE,False,0.331887,0,-0.0995106
2025-12-12,4,CEO,HNX,False,0.322767,1,0.0539794
2025-12-12,5,HID,HOSE,False,0.317792,0,0.0165184
2025-12-15,1,KSV,HNX,False,0.382839,0,-0.132864
2025-12-15,2,CEO,HNX,False,0.381688,1,0.0759765
2025-12-15,3,GEE,HOSE,False,0.362909,1,0.165067
2025-12-15,4,VPL,HOSE,False,0.331985,1,0.339402
2025-12-15,5,HII,HOSE,False,0.32863,0,-0.00195237
2025-12-16,1,KSV,HNX,False,0.444871,0,-0.0424102
2025-12-16,2,HII,HOSE,False,0.339035,0,0.00312837
2025-12-16,3,GEE,HOSE,False,0.323117,1,0.250779
2025-12-16,4,HID,HOSE,False,0.310556,0,0.0161527
2025-12-16,5,CEO,HNX,True,0.280404,0,-0.00877867
2025-12-17,1,KSV,HNX,False,0.372051,0,-0.0697775
2025-12-17,2,HID,HOSE,True,0.321086,0,-0.180723
2025-12-17,3,CEO,HNX,False,0.277435,0,0.0372093
2025-12-17,4,HII,HOSE,True,0.27296,0,-0.0739442
2025-12-17,5,TTF,HOSE,False,0.270071,0,-0.166667
2025-12-18,1,KSV,HNX,False,0.426837,0,-0.045113
2025-12-18,2,HID,HOSE,True,0.289432,0,-0.292737
2025-12-18,3,TTF,HOSE,False,0.269001,0,-0.117647
2025-12-18,4,GEX,HOSE,False,0.252174,0,0.00587146
2025-12-18,5,HSL,HOSE,False,0.250309,0,-0.086728
2025-12-19,1,KSV,HNX,False,0.440657,0,-0.0130169
2025-12-19,2,HID,HOSE,False,0.387275,0,-0.148649
2025-12-19,3,DGC,HOSE,False,0.348861,0,-0.0904076
2025-12-19,4,HII,HOSE,False,0.315495,0,-0.0146692
2025-12-19,5,TTF,HOSE,False,0.291884,0,-0.0979827
2025-12-22,1,KSV,HNX,False,0.42743,0,-0.0333608
2025-12-22,2,HID,HOSE,False,0.363433,0,-0.269136
2025-12-22,3,HII,HOSE,False,0.314513,0,0.00214412
2025-12-22,4,TTF,HOSE,False,0.307039,0,-0.0789474
2025-12-22,5,GEE,HOSE,True,0.28956,1,0.215297
2025-12-23,1,KSV,HNX,False,0.42276,1,0.0634863
2025-12-23,2,HID,HOSE,False,0.397821,0,-0.10922
2025-12-23,3,HSL,HOSE,False,0.343913,0,-0.015493
2025-12-23,4,HII,HOSE,False,0.321442,0,-0.00927419
2025-12-23,5,GEE,HOSE,False,0.318571,1,0.228072
2025-12-24,1,HID,HOSE,False,0.40851,0,-0.113636
2025-12-24,2,KSV,HNX,False,0.352166,1,0.171535
2025-12-24,3,GEE,HOSE,False,0.323917,1,0.0929995
2025-12-24,4,DGC,HOSE,False,0.318326,0,0.0314961
2025-12-24,5,VIC,HOSE,False,0.317499,0,0.0328162
2025-12-25,1,HID,HOSE,False,0.415493,0,-0.162826
2025-12-25,2,VHM,HOSE,False,0.352279,1,0.334151
2025-12-25,3,VIC,HOSE,False,0.350362,1,0.177551
2025-12-25,4,GEE,HOSE,False,0.348847,1,0.141799
2025-12-25,5,KSV,HNX,False,0.329296,1,0.29778
2025-12-26,1,HID,HOSE,False,0.465762,0,-0.0975207
2025-12-26,2,KSV,HNX,False,0.396501,1,0.48369
2025-12-26,3,DGC,HOSE,False,0.367364,1,0.0683333
2025-12-26,4,GEE,HOSE,False,0.35618,0,0.0437565
2025-12-26,5,VIC,HOSE,False,0.324525,1,0.154839
2025-12-29,1,HID,HOSE,False,0.447352,0,-0.167213
2025-12-29,2,GEE,HOSE,True,0.361596,0,-0.0849838
2025-12-29,3,KSV,HNX,False,0.355531,1,0.578114
2025-12-29,4,DGC,HOSE,False,0.340221,0,0.0096463
2025-12-29,5,VIC,HOSE,False,0.333083,1,0.105823
2025-12-30,1,HID,HOSE,False,0.483696,0,-0.194208
2025-12-30,2,GEE,HOSE,False,0.349841,0,-0.152167
2025-12-30,3,KSV,HNX,False,0.33783,1,0.722293
2025-12-30,4,VIC,HOSE,False,0.321309,1,0.0797546
2025-12-30,5,NNC,HOSE,False,0.310569,0,-0.124088
2025-12-31,1,HID,HOSE,False,0.371778,0,-0.265625
