date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
15/02/2022,1527.36,"1,527.36",22.29(1.48 %),"180,952,200","7,741.43","14,769,700",913.42,"1,508.25","1,530.04","1,505.07"
14/02/2022,1505.07,"1,505.07",-40.85(-2.64 %),"254,064,100","10,961.49","11,303,254",828.65,"1,530.5","1,545.92","1,505.07"
11/02/2022,1545.92,"1,545.92",-3.03(-0.20 %),"167,675,800","7,516.21","28,285,583","1,943.11","1,544.76","1,549.37","1,540.5"
10/02/2022,1548.95,"1,548.95",-3.49(-0.22 %),"225,002,900","9,955.72","18,071,320",772.65,"1,554.98","1,557.89","1,536.02"
09/02/2022,1552.44,"1,552.44",1.98(0.13 %),"230,550,700","10,829.41","15,770,140",810.93,"1,554.59","1,570.32","1,550.46"
08/02/2022,1550.46,"1,550.46",9.21(0.60 %),"218,959,100","9,652.29","11,373,499",616.84,"1,541.36","1,555.01","1,537.16"
07/02/2022,1541.25,"1,541.25",9.01(0.59 %),"182,867,100","8,214.57","8,302,856",473.9,"1,547","1,555.01","1,532.24"
28/01/2022,1532.24,"1,532.24",15.67(1.03 %),"194,567,300","8,410.73","14,659,481",688.15,"1,518.77","1,535.57","1,515.85"
27/01/2022,1516.57,"1,516.57",-8.74(-0.57 %),"158,584,300","7,006.12","14,082,500",846.57,"1,519.27","1,528.81","1,507.26"
26/01/2022,1525.31,"1,525.31",9.15(0.60 %),"236,863,500","10,128.75","15,456,100",845.93,"1,523.78","1,533.61","1,516.16"
25/01/2022,1516.16,"1,516.16",44.85(3.05 %),"191,549,000","8,373.14","14,847,900",968.77,"1,472.11","1,516.16","1,466.07"
24/01/2022,1471.31,"1,471.31",-30.85(-2.05 %),"243,478,300","10,233.58","11,199,320",635.13,"1,496.44","1,502.16","1,465.76"
21/01/2022,1502.16,"1,502.16",9.35(0.63 %),"218,982,600","9,014.69","16,627,186",875.79,"1,497.04","1,508.65","1,492.21"
20/01/2022,1492.81,"1,492.81",10.26(0.69 %),"163,721,300","7,004.6","10,886,000",691.62,"1,479.79","1,499.47","1,474.67"
19/01/2022,1482.55,"1,482.55",5.49(0.37 %),"142,261,000","6,211.77","43,189,470","5,324.98","1,485.26","1,491","1,475.06"
18/01/2022,1477.06,"1,477.06",-1.55(-0.10 %),"214,017,600","8,777.63","8,822,479",690.01,"1,477.91","1,489.13","1,464.41"
17/01/2022,1478.61,"1,478.61",-44.96(-2.95 %),"290,137,800","11,887.37","19,813,280","1,009.12","1,525.78","1,529.28","1,478.61"
14/01/2022,1523.57,"1,523.57",-2.86(-0.19 %),"135,949,400","5,717.11","11,815,700",699.82,"1,513.78","1,530.2","1,513.17"
13/01/2022,1526.43,"1,526.43",-3.61(-0.24 %),"308,816,900","12,449.32","10,761,205",780.43,"1,538.77","1,548.49","1,524.66"
12/01/2022,1530.04,"1,530.04",30.3(2.02 %),"282,093,000","11,202.72","6,535,071",381.58,"1,500.3","1,530.04","1,484.93"
11/01/2022,1499.74,"1,499.74",-14.96(-0.99 %),"187,023,400","7,890.1","11,916,546",706.92,"1,517.1","1,519.84","1,497.78"
10/01/2022,1514.7,"1,514.7",-17.54(-1.14 %),"200,034,100","8,739.93","26,481,925","1,851.75","1,533.32","1,537.71","1,514.7"
07/01/2022,1532.24,"1,532.24",-12.71(-0.82 %),"200,626,600","8,731.04","15,203,621","1,167.84","1,549.43","1,550.47","1,532.24"
06/01/2022,1544.95,"1,544.95",-1.06(-0.07 %),"231,961,100","10,155.7","14,854,270","1,100.24","1,541.65","1,554.97","1,541.19"
05/01/2022,1546.01,"1,546.01",-12.86(-0.82 %),"222,221,200","9,606.74","20,674,239","1,310.64","1,559.33","1,562.93","1,546.01"
04/01/2022,1558.87,"1,558.87",23.16(1.51 %),"207,489,800","9,487.47","9,055,939",556.6,"1,544.48","1,562.54","1,535.71"
31/12/2021,1535.71,"1,535.71",16.09(1.06 %),"183,408,500","8,649.78","15,510,250",962.08,"1,524.19","1,537.32","1,519.62"
30/12/2021,1519.62,"1,519.62",3.68(0.24 %),"145,697,200","6,780.68","11,146,768",515.21,"1,521.29","1,526.2","1,515.75"
29/12/2021,1515.94,"1,515.94",-7.6(-0.50 %),"154,782,700","7,251.58","21,444,745","1,155.16","1,526.94","1,528.9","1,515.94"
28/12/2021,1523.54,"1,523.54",8.99(0.59 %),"189,418,700","8,409.38","20,782,000",930.04,"1,520.42","1,523.54","1,509.58"
27/12/2021,1514.55,"1,514.55",7.88(0.52 %),"134,565,900","6,348.88","12,366,600",690.27,"1,516.9","1,517.45","1,500.31"
24/12/2021,1506.67,"1,506.67",29.3(1.98 %),"197,961,200","8,241.66","15,935,358",766.54,"1,485.95","1,507.48","1,477.37"
23/12/2021,1477.37,"1,477.37",-26.75(-1.78 %),"241,493,800","11,577.64","43,325,027","3,536.7","1,505.75","1,506.43","1,470.94"
22/12/2021,1504.12,"1,504.12",-7.36(-0.49 %),"220,183,200","10,896.21","19,134,951","1,022.25","1,516.05","1,519.74","1,498.96"
21/12/2021,1511.48,"1,511.48",-2.12(-0.14 %),"175,784,000","8,808.6","7,627,526",576.35,"1,512.65","1,517.69","1,507.89"
20/12/2021,1513.6,"1,513.6",0.04(0.00 %),"180,132,400","8,017.27","18,707,476","1,076.87","1,517.08","1,521.62","1,509.54"
17/12/2021,1513.56,"1,513.56",3.39(0.22 %),"220,350,000","11,133.23","26,655,750","1,442.18","1,514.81","1,520.97","1,510.17"
16/12/2021,1510.17,"1,510.17",-9.25(-0.61 %),"187,576,000","7,995.39","19,904,400","1,131.89","1,525.33","1,526.75","1,501.41"
15/12/2021,1519.42,"1,519.42",2.98(0.20 %),"150,689,400","6,602.2","17,976,359","1,288.75","1,516.98","1,525.14","1,512.05"
14/12/2021,1516.44,"1,516.44",-4.36(-0.29 %),"170,665,700","7,785.37","18,664,968","1,332.31","1,518.39","1,529.93","1,513.14"
13/12/2021,1520.8,"1,520.8",1.34(0.09 %),"166,213,200","7,578.97","12,582,632",786.55,"1,523.26","1,526.53","1,517.98"
10/12/2021,1519.46,"1,519.46",-10.15(-0.66 %),"172,565,800","7,539.26","5,411,607",310.58,"1,529.43","1,533.23","1,517.59"
09/12/2021,1529.61,"1,529.61",13.45(0.89 %),"141,320,100","6,454.45","10,132,900",605.32,"1,509.4","1,529.61","1,509.4"
08/12/2021,1516.16,"1,516.16",3.54(0.23 %),"176,054,000","7,317.44","8,381,723",477.18,"1,515.59","1,523.95","1,508.69"
07/12/2021,1512.62,"1,512.62",31.7(2.14 %),"167,560,600","7,345.7","8,268,900",617.82,"1,493.07","1,512.62","1,488.13"
06/12/2021,1480.92,"1,480.92",-23.06(-1.53 %),"264,304,900","12,201.2","3,972,200",254.82,"1,507.45","1,515.47","1,464.91"
03/12/2021,1503.98,"1,503.98",-36.9(-2.39 %),"237,844,400","11,264.72","4,618,913",325.89,"1,551.37","1,551.97","1,503.98"
02/12/2021,1540.88,"1,540.88",-8.93(-0.58 %),"155,692,100","7,472.03","9,190,995",530.08,"1,553.21","1,555.49","1,540.88"
01/12/2021,1549.81,"1,549.81",12.22(0.79 %),"183,018,700","8,626.07","12,816,700",692.47,"1,536.67","1,549.81","1,531.2"
30/11/2021,1537.59,"1,537.59",-15.45(-0.99 %),"254,246,000","12,005.7","13,533,509",802.17,"1,567.44","1,568.09","1,531.82"
29/11/2021,1553.04,"1,553.04",-13.51(-0.86 %),"270,835,200","13,000.05","7,650,819",560.11,"1,541.22","1,558.86","1,541.22"
26/11/2021,1566.55,"1,566.55",-5.91(-0.38 %),"286,506,800","13,740.14","21,774,572","1,422.54","1,576.74","1,587","1,564.39"
25/11/2021,1572.46,"1,572.46",7.17(0.46 %),"255,689,400","11,920.68","16,982,975","1,000.93","1,573.29","1,579.56","1,567.67"
24/11/2021,1565.29,"1,565.29",32.17(2.10 %),"371,792,500","16,014.33","11,744,517",693.61,"1,534.87","1,567.77","1,530.61"
23/11/2021,1533.12,"1,533.12",16.08(1.06 %),"173,026,700","8,244.48","14,294,035",828.49,"1,518.39","1,533.12","1,513.23"
22/11/2021,1517.04,"1,517.04",16.99(1.13 %),"274,789,700","11,527.13","7,399,700",391,"1,506.38","1,530.43","1,502.25"
19/11/2021,1500.05,"1,500.05",-3.37(-0.22 %),"322,630,600","14,191.95","9,430,757",504.23,"1,508.52","1,521.63","1,486.59"
18/11/2021,1503.42,"1,503.42",-16.16(-1.06 %),"256,828,300","11,804.51","14,915,841",955.64,"1,522.39","1,523.19","1,503.42"
17/11/2021,1519.58,"1,519.58",2.36(0.16 %),"165,538,300","7,700.06","6,943,408",497.78,"1,517.67","1,522.5","1,513.65"
16/11/2021,1517.22,"1,517.22",-11.46(-0.75 %),"214,948,000","9,736.45","18,208,100","1,256.06","1,526.11","1,530.32","1,513.5"
15/11/2021,1528.68,"1,528.68",0(0.00 %),"232,161,500","10,338.92","9,467,400",493.71,"1,534.31","1,534.44","1,521.94"
12/11/2021,1527.94,"1,527.94",13.58(0.90 %),"152,556,600","7,146.61","20,332,359",857.42,"1,514.96","1,529.03","1,504.52"
11/11/2021,1514.36,"1,514.36",-9.43(-0.62 %),"258,427,300","12,747.45","6,865,800",328.4,"1,524.52","1,526.72","1,503.77"
10/11/2021,1523.79,"1,523.79",-3.34(-0.22 %),"204,461,200","9,468.84","4,231,290",246.3,"1,530.69","1,531.7","1,518.89"
09/11/2021,1527.13,"1,527.13",-8.53(-0.56 %),"210,505,900","9,899.22","9,028,000",656.3,"1,539.73","1,542.75","1,524.36"
08/11/2021,1535.66,"1,535.66",3.9(0.25 %),"219,015,500","10,312.24","7,868,400",422.44,"1,535.83","1,541.83","1,528.71"
05/11/2021,1531.76,"1,531.76",3.55(0.23 %),"156,544,900","7,698.52","4,635,100",325.51,"1,531.35","1,536.47","1,523.16"
04/11/2021,1528.21,"1,528.21",-2.44(-0.16 %),"173,097,200","8,357.67","6,893,934",306.06,"1,531.92","1,535.9","1,524.54"
03/11/2021,1530.65,"1,530.65",9.3(0.61 %),"324,556,200","14,640.11","13,548,300",811.3,"1,526.38","1,537.59","1,521.94"
02/11/2021,1521.35,"1,521.35",4.6(0.30 %),"186,412,200","8,816.41","14,003,611",963.21,"1,514.91","1,522.9","1,514.75"
01/11/2021,1516.75,"1,516.75",-15.6(-1.02 %),"252,416,300","11,876.15","5,553,420",397.56,"1,534.17","1,534.88","1,513.98"
29/10/2021,1532.35,"1,532.35",3.09(0.20 %),"197,579,000","10,102.13","23,513,700","1,033.87","1,529.42","1,533.86","1,525.73"
28/10/2021,1529.26,"1,529.26",12.8(0.84 %),"190,779,100","9,122.82","16,075,390",636.8,"1,522.11","1,530.77","1,513.12"
27/10/2021,1516.46,"1,516.46",33.84(2.28 %),"201,353,000","9,827.52","14,874,600",975.54,"1,487.45","1,516.46","1,485.12"
26/10/2021,1482.62,"1,482.62",5.65(0.38 %),"143,685,900","7,062.03","6,911,954",374.89,"1,474.36","1,483.65","1,467.02"
25/10/2021,1476.97,"1,476.97",-11.74(-0.79 %),"202,649,000","9,836.28","13,898,956","1,069.41","1,492.35","1,492.35","1,476.97"
22/10/2021,1488.71,"1,488.71",-0.55(-0.04 %),"127,282,900","6,263.1","5,943,400",400.27,"1,494.89","1,498.25","1,486.57"
21/10/2021,1489.26,"1,489.26",-15.77(-1.05 %),"166,371,200","8,438.55","4,191,000",270.17,"1,509.05","1,510.2","1,489.26"
20/10/2021,1505.03,"1,505.03",-2.16(-0.14 %),"182,022,000","9,104.19","9,181,894",695.24,"1,510.38","1,516.74","1,486.26"
19/10/2021,1507.19,"1,507.19",-3.3(-0.22 %),"142,509,300","7,301.35","9,205,754",520.54,"1,512.1","1,513.83","1,503.89"
18/10/2021,1510.49,"1,510.49",5.65(0.38 %),"167,733,700","8,046.57","7,873,792",488.27,"1,508.88","1,517.7","1,505.39"
15/10/2021,1504.84,"1,504.84",1.46(0.10 %),"151,731,800","6,974.45","7,204,785",448.33,"1,508.37","1,512.61","1,499.7"
14/10/2021,1503.38,"1,503.38",-2.17(-0.14 %),"159,952,700","8,144.45","16,219,300",671.68,"1,504.85","1,511.14","1,498.21"
13/10/2021,1505.55,"1,505.55",-4.02(-0.27 %),"137,277,800","6,904.74","4,596,150",324.3,"1,512.73","1,519.11","1,502.19"
12/10/2021,1509.57,"1,509.57",-0.7(-0.05 %),"162,655,700","7,569.21","11,908,974",917.8,"1,514.78","1,517.21","1,504.24"
11/10/2021,1510.27,"1,510.27",33.73(2.28 %),"211,043,700","9,359.78","9,804,650",805.12,"1,481.29","1,511.21","1,480.31"
08/10/2021,1476.54,"1,476.54",13.8(0.94 %),"137,767,900","6,706.25","3,676,000",246.94,"1,466.78","1,476.54","1,463.07"
07/10/2021,1462.74,"1,462.74",1.02(0.07 %),"142,851,700","6,644.95","6,645,124","4,206.41","1,467.95","1,469.02","1,460.87"
06/10/2021,1461.72,"1,461.72",5.51(0.38 %),"157,608,000","7,635.56","14,670,823",994.82,"1,461.98","1,461.98","1,453.78"
05/10/2021,1456.21,"1,456.21",12.6(0.87 %),"152,940,400","7,017.49","39,527,866","2,310.57","1,446.77","1,456.37","1,444.49"
04/10/2021,1443.61,"1,443.61",1.78(0.12 %),"220,195,000","9,816.22","5,559,756",459.85,"1,442.87","1,446.78","1,434.72"
01/10/2021,1441.83,"1,441.83",-11.93(-0.82 %),"188,812,300","8,453.57","41,417,925","2,503.83","1,450.9","1,453.24","1,438.52"
30/09/2021,1453.76,"1,453.76",3.24(0.22 %),"118,787,000","5,802.21","14,523,278","1,116.27","1,452.76","1,461.94","1,452.55"
29/09/2021,1450.52,"1,450.52",-0.6(-0.04 %),"169,808,300","7,100.52","7,938,355",591.55,"1,450.73","1,453.66","1,440.55"
28/09/2021,1451.12,"1,451.12",11.92(0.83 %),"141,163,200","7,180.38","18,665,045","1,440.8","1,433.7","1,454.79","1,430.89"
27/09/2021,1439.2,"1,439.2",-20.74(-1.42 %),"148,690,000","7,538.46","19,557,437","1,182.25","1,462.86","1,464.5","1,439.2"
24/09/2021,1459.94,"1,459.94",1.71(0.12 %),"141,119,100","6,414.17","42,505,678","1,397.67","1,460.63","1,464.12","1,456.89"
23/09/2021,1458.23,"1,458.23",5.01(0.34 %),"138,284,900","6,695.54","9,293,510",695.05,"1,456.46","1,466","1,453.02"
22/09/2021,1453.22,"1,453.22",7(0.48 %),"122,875,100","6,351.36","7,718,100",494.65,"1,449.44","1,454.19","1,440.02"
21/09/2021,1446.22,"1,446.22",-12.44(-0.85 %),"167,219,900","8,264.15","16,575,400",795.72,"1,444.75","1,455.71","1,433.77"
20/09/2021,1458.66,"1,458.66",3.07(0.21 %),"180,834,700","88,308.91","15,537,300",852.69,"1,468.11","1,474.66","1,454.95"
17/09/2021,1455.59,"1,455.59",6.61(0.46 %),"188,921,000","9,322.3","24,659,800","1,660.94","1,452.31","1,459.94","1,451.38"
16/09/2021,1448.98,"1,448.98",4.13(0.29 %),"134,634,300","7,174.51","11,829,000",873.25,"1,452.9","1,454.23","1,442.77"
15/09/2021,1444.85,"1,444.85",6.69(0.47 %),"130,108,600","6,460.37","13,309,310",976.65,"1,433.9","1,447.64","1,432.76"
14/09/2021,1438.16,"1,438.16",-6.83(-0.47 %),"148,168,200","7,352.57","14,027,100",885.05,"1,444.99","1,448.71","1,436.98"
13/09/2021,1444.99,"1,444.99",-3.34(-0.23 %),"162,870,500","8,217.63","7,808,100",644.62,"1,450","1,454.72","1,444.71"
10/09/2021,1448.33,"1,448.33",1.05(0.07 %),"139,146,600","7,505.18","19,093,940","1,135.84","1,451.78","1,453.81","1,447.44"
09/09/2021,1447.28,"1,447.28",13.57(0.95 %),"166,188,800","8,487.98","11,840,505",521.43,"1,432.84","1,449.16","1,431.55"
08/09/2021,1433.71,"1,433.71",-10.39(-0.72 %),"152,206,200","7,649.89","5,791,464",579.55,"1,447.43","1,447.85","1,431.38"
07/09/2021,1444.1,"1,444.1",2.56(0.18 %),"205,271,300",1.03,"5,288,300",411.18,"1,446","1,454.82","1,441.69"
06/09/2021,1441.54,"1,441.54",14.6(1.02 %),"208,734,600","10,446.38","5,893,761",372.63,"1,433.71","1,441.92","1,426.94"
01/09/2021,1426.94,"1,426.94",-1.72(-0.12 %),"176,638,100","8,636.56","24,366,304","2,942.33","1,425.35","1,434.35","1,423.08"
31/08/2021,1428.66,"1,428.66",-2.39(-0.17 %),"152,484,200","7,938.57","7,749,100",730.16,"1,435.52","1,437.38","1,425.71"
30/08/2021,1431.05,"1,431.05",12.48(0.88 %),"154,142,100","7,680.99","10,660,752",621.19,"1,427.48","1,434.25","1,420.77"
27/08/2021,1418.57,"1,418.57",6.12(0.43 %),"202,511,100","9,143.76","13,646,961",784.1,"1,403.99","1,418.57","1,391.88"
26/08/2021,1412.45,"1,412.45",-16.06(-1.12 %),"152,194,200","7,533.25","8,149,298",426.81,"1,432.37","1,433.67","1,408.08"
25/08/2021,1428.51,"1,428.51",10.25(0.72 %),"153,263,700","7,805.39","7,740,635",516.29,"1,420.74","1,430.58","1,411.07"
24/08/2021,1418.26,"1,418.26",6.26(0.44 %),"203,685,300","10,687.41","10,411,215",839.57,"1,415.71","1,423.46","1,406.94"
23/08/2021,1412,"1,412",-38.45(-2.65 %),"250,637,200","12,520.61","12,817,100",559.25,"1,443.67","1,446.73","1,412"
20/08/2021,1450.45,"1,450.45",-54.56(-3.63 %),"348,767,300","17,468.38","13,466,228",849.76,"1,495.67","1,497.03","1,436.24"
19/08/2021,1505.01,"1,505.01",15.47(1.04 %),"206,497,700","11,635.65","43,546,645","2,611.5","1,489.74","1,505.01","1,479.6"
18/08/2021,1489.54,"1,489.54",-4.58(-0.31 %),"192,677,500","11,191.92","20,185,208","1,027.74","1,493.12","1,500.17","1,484.26"
17/08/2021,1494.12,"1,494.12",-6.65(-0.44 %),"217,175,800","12,008.08","8,715,500",461.34,"1,508.41","1,512.27","1,488.74"
16/08/2021,1500.77,"1,500.77",16.52(1.11 %),"258,600,300","13,335.13","10,366,325",699.13,"1,490.7","1,504.03","1,487.52"
13/08/2021,1484.25,"1,484.25",7.19(0.49 %),"207,219,000","10,771.29","14,416,646","1,109.96","1,477.72","1,484.67","1,463.48"
12/08/2021,1477.06,"1,477.06",-10.85(-0.73 %),"184,219,700","9,408.07","4,763,540",375.72,"1,487.1","1,493.69","1,477.06"
11/08/2021,1487.91,"1,487.91",-6.5(-0.43 %),"245,343,900","12,139.47","7,075,257",694.16,"1,497.13","1,506.8","1,487.91"
10/08/2021,1494.41,"1,494.41",-3.42(-0.23 %),"185,390,800","9,567.86","10,962,000","1,004.17","1,506.5","1,508.92","1,490"
09/08/2021,1497.83,"1,497.83",21.04(1.42 %),"206,115,700","10,402.09","13,082,900","1,131.85","1,472.78","1,499.9","1,467.32"
06/08/2021,1476.79,"1,476.79",-9.67(-0.65 %),"211,700,400","10,508.33","7,005,670",618.12,"1,488.11","1,491.52","1,476.79"
05/08/2021,1486.46,"1,486.46",14.26(0.97 %),"193,618,800","9,240.44","8,679,600",770.69,"1,469.13","1,488.79","1,465.1"
04/08/2021,1472.2,"1,472.2",2.33(0.16 %),"218,545,200","10,286.54","21,332,673","1,361.28","1,476.82","1,480.28","1,465.66"
03/08/2021,1469.87,"1,469.87",21.66(1.50 %),"225,709,900","11,300.39","5,526,133",365.85,"1,449.97","1,469.87","1,449.33"
02/08/2021,1448.21,"1,448.21",0.98(0.07 %),"198,500,500","9,463.26","7,494,083",575.47,"1,443.6","1,457.89","1,438.35"
30/07/2021,1447.23,"1,447.23",19.68(1.38 %),"224,343,000","10,455.19","9,681,000",995.91,"1,430.48","1,451.45","1,428.85"
29/07/2021,1427.55,"1,427.55",20.05(1.42 %),"166,489,800","7,881.11","7,507,500",580.86,"1,419.55","1,427.55","1,413.59"
28/07/2021,1407.5,"1,407.5",-2.35(-0.17 %),"120,700,100","5,649.26","15,311,570",750.37,"1,406.25","1,415.39","1,402.6"
27/07/2021,1409.85,"1,409.85",5.89(0.42 %),"190,307,000","8,993.05","8,128,700",794.49,"1,415.5","1,423.3","1,408.8"
26/07/2021,1403.96,"1,403.96",2.43(0.17 %),"152,848,200","7,415.58","5,646,518",454.95,"1,397.01","1,409.94","1,384.87"
23/07/2021,1401.53,"1,401.53",-26.95(-1.89 %),"235,469,400","10,311.73","7,912,511",655.48,"1,422.07","1,430.43","1,401.53"
22/07/2021,1428.48,"1,428.48",21.94(1.56 %),"162,697,100","7,514.69","6,402,381",645.67,"1,404.49","1,432.43","1,400.2"
21/07/2021,1406.54,"1,406.54",-4.48(-0.32 %),"149,343,500","6,963.74","22,405,601","1,993.19","1,415.71","1,422.8","1,402.42"
20/07/2021,1411.02,"1,411.02",36.87(2.68 %),"221,511,500","9,886.82","4,100,776",312.29,"1,379.41","1,411.02","1,357.31"
19/07/2021,1374.15,"1,374.15",-63.9(-4.44 %),"268,708,600","11,868.19","5,463,234",501.31,"1,403.96","1,412.7","1,367.61"
16/07/2021,1438.05,"1,438.05",7.76(0.54 %),"152,452,100","7,636.38","22,436,600","1,183.11","1,439.96","1,446.36","1,433.16"
15/07/2021,1430.29,"1,430.29",19.99(1.42 %),"189,776,500","9,177.15","4,144,760",27.25,"1,402.36","1,441.57","1,402.36"
14/07/2021,1410.3,"1,410.3",-30.57(-2.12 %),"215,228,900","10,321.03","16,283,280","1,120.15","1,442.2","1,446.13","1,395.16"
13/07/2021,1440.87,"1,440.87",-2.23(-0.15 %),"174,503,600","8,193.76","15,656,400",810.26,"1,454.56","1,457.05","1,419.09"
12/07/2021,1443.1,"1,443.1",-51.33(-3.43 %),"412,553,600","18,687.19","20,268,200","1,624.87","1,488.29","1,495.92","1,406.14"
09/07/2021,1494.43,"1,494.43",-26.78(-1.76 %),"287,668,400","14,293.38","7,701,300",822.94,"1,510","1,526.35","1,480.6"
08/07/2021,1521.21,"1,521.21",-17.56(-1.14 %),"218,880,200","11,796.19","7,256,122",513.29,"1,530.4","1,536.51","1,509.9"
07/07/2021,1538.77,"1,538.77",50.35(3.38 %),"306,583,400","15,432.76","18,709,863",843.31,"1,501.44","1,538.77","1,472.81"
06/07/2021,1488.42,"1,488.42",-68.99(-4.43 %),"298,837,000","15,682.64","7,402,683",787.95,"1,557.92","1,565.29","1,488.42"
05/07/2021,1557.41,"1,557.41",2.82(0.18 %),"309,397,900","15,767.8","14,951,228","1,160.07","1,559.94","1,560.44","1,533.18"
02/07/2021,1554.59,"1,554.59",9.45(0.61 %),"242,776,200","13,341.26","17,916,520","2,030.61","1,545.14","1,558.45","1,545.14"
01/07/2021,1545.14,"1,545.14",16.14(1.06 %),"253,521,100","13,706.83","13,275,133",732.33,"1,529.09","1,545.14","1,525.24"
30/06/2021,1529,"1,529",-0.97(-0.06 %),"192,676,300","10,602.47","21,826,377","2,093.84","1,529.97","1,540.9","1,528.1"
29/06/2021,1529.97,"1,529.97",8.56(0.56 %),"203,545,700","10,864.1","4,966,622",365.18,"1,521.41","1,536.96","1,521.41"
28/06/2021,1521.41,"1,521.41",21.11(1.41 %),"215,306,300","11,520.45","18,542,877",868.15,"1,500.3","1,523.58","1,500.3"
25/06/2021,1500.3,"1,500.3",13.34(0.90 %),"180,213,400","9,380.71","19,258,971","1,059.21","1,486.96","1,500.94","1,480.64"
24/06/2021,1486.96,"1,486.96",-2.57(-0.17 %),"175,257,700","8,964.17","12,481,573",594.02,"1,489.53","1,497.92","1,482.38"
23/06/2021,1489.53,"1,489.53",0.29(0.02 %),"197,836,400","10,213.8","5,568,900",466.03,"1,489.24","1,502.79","1,485.13"
22/06/2021,1489.24,"1,489.24",10.95(0.74 %),"211,641,600","10,258.08","12,077,300",982.73,"1,478.29","1,498.12","1,478.29"
21/06/2021,1478.29,"1,478.29",-3.01(-0.20 %),"205,148,100","10,284.49","8,342,879",686.19,"1,481.3","1,486.12","1,473.11"
18/06/2021,1481.3,"1,481.3",19.39(1.33 %),"198,662,900","9,829.76","15,924,194","1,034.85","1,461.91","1,484.89","1,461.91"
17/06/2021,1461.91,"1,461.91",-3.67(-0.25 %),"211,574,000","10,086.43","10,157,447",753.97,"1,465.58","1,468.87","1,452.53"
16/06/2021,1465.58,"1,465.58",-21.46(-1.44 %),"241,627,222","12,077.62","5,421,006",358.12,"1,487.04","1,487.68","1,462.99"
15/06/2021,1487.04,"1,487.04",-8.47(-0.57 %),"239,018,700","12,428.32","3,437,900",31.83,"1,495.51","1,498.75","1,481.03"
14/06/2021,1495.51,"1,495.51",7.9(0.53 %),"249,571,500","13,373","13,035,966",664.05,"1,487.61","1,504.32","1,483.82"
11/06/2021,1487.61,"1,487.61",36.43(2.51 %),"264,960,500","13,459.27","4,912,183",376.72,"1,451.18","1,489.95","1,448.46"
10/06/2021,1451.18,"1,451.18",-6.58(-0.45 %),"253,444,200","13,997.46","4,917,656",328.89,"1,457.76","1,464.4","1,443.74"
09/06/2021,1457.76,"1,457.76",18.79(1.31 %),"279,949,900","13,554.07","3,882,300",266.02,"1,438.97","1,465.93","1,426.04"
08/06/2021,1438.97,"1,438.97",-45.13(-3.04 %),"328,466,400","16,735.38","13,465,882",746.5,"1,484.1","1,493.36","1,436.72"
07/06/2021,1484.1,"1,484.1",-24.25(-1.61 %),"309,807,000","15,934.23","4,511,500",292.98,"1,508.35","1,508.65","1,472.1"
04/06/2021,1508.35,"1,508.35",3.98(0.26 %),"336,486,800","17,510.56","7,986,900",604.88,"1,504.37","1,509.38","1,496.36"
03/06/2021,1504.37,"1,504.37",25.52(1.73 %),"318,348,000","16,180.45","10,119,770",595.36,"1,478.85","1,506.27","1,478.85"
02/06/2021,1478.85,"1,478.85",-4.07(-0.27 %),"277,182,000","14,029.27","6,364,605",491.7,"1,482.92","1,488.93","1,469.49"
01/06/2021,1482.92,"1,482.92",8.14(0.55 %),"255,910,200","13,039.6","628,009",34.53,"1,474.78","1,496.55","1,473.28"
