date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
12/04/2021,451.93,--,3.7(0.83 %),"81,747,787","1,549.6","8,214,180",113.63,448.38,453.01,446.08
09/04/2021,448.23,--,0.79(0.18 %),"89,009,863","1,721.29","2,085,791",40.64,447.44,449.49,444.7
08/04/2021,447.44,--,2.91(0.65 %),"86,267,239","1,687.14","2,562,424",55,444.53,449.7,440.68
07/04/2021,444.53,--,0.73(0.16 %),"78,632,088","1,458.44","1,286,981",19.47,444.23,445.85,440.48
06/04/2021,443.8,--,2.45(0.56 %),"105,736,336","2,112.91","3,225,613",54.6,442.44,443.82,435.78
05/04/2021,441.35,--,-2.87(-0.65 %),"75,279,469","1,450.24","2,285,202",33.91,444.22,453.52,442.77
02/04/2021,444.22,--,7.96(1.82 %),"110,651,774","2,484.36","2,469,862",40.35,436.49,452.56,435.89
01/04/2021,436.26,--,14.65(3.47 %),"121,998,375","2,514.59","1,853,494",27.62,421.61,428.76,417.78
31/03/2021,421.61,--,6.14(1.48 %),"129,435,964","2,473.73","1,448,821",18.08,415.64,422.08,409.58
30/03/2021,415.47,--,8.83(2.17 %),"100,171,184","1,909.72","1,621,950",24.61,406.64,416.67,406.31
29/03/2021,406.64,--,10.24(2.58 %),"120,205,388","2,010.78","6,420,269",100.13,396.4,406.17,395.96
26/03/2021,396.4,--,9.29(2.40 %),"145,479,224","2,601.64","7,331,053",61.26,387.11,390.39,370.19
25/03/2021,387.11,--,-3.37(-0.86 %),"60,007,867",942.45,"5,516,486",51.8,390.19,392.96,385.46
24/03/2021,390.48,--,-6.61(-1.66 %),"109,168,898","1,852.91","5,857,299",102.73,397.23,397.23,380.26
23/03/2021,397.09,--,-6.43(-1.59 %),"107,990,504","1,726.36","14,639,034",128.57,403.67,405.38,392.13
22/03/2021,403.52,--,-2.34(-0.58 %),"84,340,773","1,317.46","24,567,468",432.89,406.15,408.31,400.38
19/03/2021,405.86,--,0.59(0.15 %),"91,061,083","1,714.36","6,613,764",113.53,405.61,405.61,401.49
18/03/2021,405.27,--,5.56(1.39 %),"105,031,783","2,087.45","3,160,181",46.59,399.71,406.39,399.4
17/03/2021,399.71,--,7.08(1.80 %),"102,103,597","1,810.89","1,700,257",22.91,392.89,400.91,392.15
16/03/2021,392.63,--,-0.14(-0.04 %),"118,920,882","2,073.11","231,042",3.89,392.77,394.05,386.6
15/03/2021,392.77,--,-1.63(-0.41 %),"91,548,968","1,520.95","687,190",12.81,394.4,398.17,393.15
12/03/2021,394.4,--,-2.4(-0.60 %),"95,825,121","1,644.4","3,040,126",47.43,395.64,399.64,392.6
11/03/2021,396.8,--,8.04(2.07 %),"113,913,219","2,003.73","188,865",3.97,390.41,397.22,389.78
10/03/2021,388.76,--,6.61(1.73 %),"95,212,114","1,606.2","5,971,014",91.28,382.15,387.88,380.88
09/03/2021,382.15,--,-4.31(-1.12 %),"84,144,252","1,377.26","5,470,250",87.35,386.46,386.75,379.61
08/03/2021,386.46,--,4.32(1.13 %),"85,794,539","1,428.76","576,886",9.41,382.14,391.06,382.14
05/03/2021,382.14,--,5.72(1.52 %),"98,596,752","1,656.38","2,675,168",50.21,376.53,382.26,370.44
04/03/2021,376.42,--,0.81(0.22 %),"107,509,728","1,926.72","4,624,395",80.7,375.61,379.87,364.35
03/03/2021,375.61,--,2.08(0.56 %),"68,515,335","1,107.45","11,159,428",196.22,373.53,376.23,370.85
02/03/2021,373.53,--,-1.72(-0.46 %),"70,612,532","1,266.79","4,185,098",81.48,375.25,378.14,370.96
01/03/2021,375.25,--,9.82(2.69 %),"83,984,242","1,544.9","3,045,407",48.58,365.43,375.25,364.79
26/02/2021,365.43,--,1.64(0.45 %),"76,411,296","1,362.57","2,772,572",38.93,363.79,365.36,357.19
25/02/2021,363.79,--,4.12(1.15 %),"71,372,542","1,228.81","574,234",9.53,360.96,367.05,359.72
24/02/2021,359.67,--,-3.48(-0.96 %),"94,621,918","1,549.74","6,823,521",106.77,363.11,367.72,357.15
23/02/2021,363.15,--,10.01(2.83 %),"87,167,384","1,471.65","9,983,305",101.69,353.14,364.52,353.14
22/02/2021,353.14,--,-0.21(-0.06 %),"64,049,073","1,106.15","885,189",14.45,353.35,357.7,350.61
19/02/2021,353.35,--,0.33(0.09 %),"67,090,652","1,129.87","284,565",6.06,353.66,356.72,347.73
18/02/2021,353.02,--,2.3(0.66 %),"85,424,237","1,466.03","533,993",9.21,350.72,355.78,349.64
17/02/2021,350.72,--,13.82(4.10 %),"57,635,268",958.85,"170,112",0.94,339.46,350.72,338.06
09/02/2021,336.9,--,7.57(2.30 %),"45,620,118",698.6,"1,900,066",14.74,328.23,338.27,324.84
08/02/2021,333.89,--,4.56(1.38 %),"83,749,614","1,287.09","3,567,585",60.34,328.23,333.89,324.84
05/02/2021,338.99,--,8.03(2.43 %),"64,748,968","1,042.17","9,690,126",42.94,330.91,338.99,330.77
04/02/2021,330.96,--,1.56(0.47 %),"50,782,922",806.28,"3,671,151",69.34,330.26,336.67,326.7
03/02/2021,329.4,--,17.33(5.55 %),"73,867,900","1,089.98","6,754,086",99.28,312.07,330.86,312.07
02/02/2021,312.07,--,12.48(4.17 %),"77,504,410","1,026.69","4,087,572",63.59,299.59,312.07,291.54
01/02/2021,755.46,--,-8.89(-1.16 %),"44,474,494","1,779.41","4,174,712",94.51,764.35,765.35,752.63
29/01/2021,314.37,--,10.76(3.54 %),"99,913,465","1,231.43","13,697,063",204.32,299.46,317.74,282.25
28/01/2021,303.61,--,-27.17(-8.21 %),"85,163,858","1,153.85","11,620,291",183.95,330.4,330.4,299.8
27/01/2021,330.78,--,-17.49(-5.02 %),"89,044,305","1,227.17","6,095,218",99.07,348.27,348.27,327.81
26/01/2021,348.27,--,-13.53(-3.74 %),"122,043,391","1,829.95","426,477",13.25,361.8,362.8,340.45
25/01/2021,361.8,--,-5.76(-1.57 %),"83,048,377","1,332.5","525,253",4.21,367.79,368.05,361.11
22/01/2021,370.98,--,9.69(2.68 %),"83,113,100","1,255.93","83,153",1.38,370.98,373.94,366.08
21/01/2021,370.98,--,9.69(2.68 %),"80,390,100","1,293.91","2,087,417",39.93,361.53,373.14,360.58
20/01/2021,361.29,--,6.9(1.95 %),"114,994,192","1,669.93","659,224",11.94,354.67,361.29,332.7
19/01/2021,354.39,--,-23.58(-6.24 %),"162,688,188","2,437.74","15,777,861",308.46,378.1,380.34,345.39
18/01/2021,377.97,--,1.98(0.53 %),"101,099,526","1,654.06","1,114,142",10.57,376.22,384.46,375.85
15/01/2021,375.99,--,12.31(3.38 %),"124,851,615","2,068.26","7,062,833",136.37,363.95,377.97,363.95
14/01/2021,363.68,--,6.62(1.85 %),"77,255,353","1,290.38","2,655,134",66.3,357.06,364.76,354.77
13/01/2021,357.06,--,1.98(0.56 %),"128,450,500","2,143.75","6,730,152",125.91,356,360.37,354.87
12/01/2021,355.08,--,1.45(0.41 %),"95,503,600","1,555.95","287,633",5.83,354.07,355.67,346.85
11/01/2021,353.63,--,2.12(0.60 %),"84,650,900","1,307.17","15,822,500",288.79,351.51,357.82,351.29
08/01/2021,351.51,--,2.41(0.69 %),"99,933,100","1,435.65","2,790,260",33.07,349.1,353.09,346.64
07/01/2021,349.1,--,7.1(2.08 %),"100,973,200",161.82,"2,109,594",35.88,342,348.97,339.15
06/01/2021,342,--,1.98(0.58 %),"71,386,100","1,140.96","14,280,883",214.26,340.02,345.41,337.87
05/01/2021,340.02,--,4.23(1.26 %),"76,064,300","1,131.79","43,789,320",645.2,335.79,341.87,333.98
04/01/2021,335.79,--,12.38(3.83 %),"71,176,600","1,030.93","3,700,303",61.75,323.41,337.46,323.41
31/12/2020,323.41,--,4.55(1.43 %),"64,346,905",842.34,"25,638,652",303.43,316.47,323.41,314.74
30/12/2020,316.53,--,-2.33(-0.73 %),"61,165,237",734.38,"343,264",4.62,318.86,318.86,314.77
29/12/2020,318.86,--,1.74(0.55 %),"56,964,542",787.4,"60,436,282",704.46,317.12,320.87,315.64
28/12/2020,317.12,--,7.21(2.33 %),"78,531,526","1,056.59","20,535,776",250.27,0,0,0
25/12/2020,309.91,--,8.76(2.91 %),"63,828,366",839.81,"8,268,570",112.34,301.15,310.4,298.93
24/12/2020,301.15,--,-1.68(-0.55 %),"78,242,758","1,026.31","13,188,476",220.97,302.83,304.76,289.63
23/12/2020,302.83,--,-2.21(-0.72 %),"88,543,421","1,045.06","20,407,074",247.03,305.19,307.72,298.55
22/12/2020,305.04,--,5.14(1.71 %),"72,117,517",998.71,"40,341,676",618.27,299.9,304.94,297.08
21/12/2020,299.9,--,7.56(2.59 %),"73,420,013","1,080.41","14,068,041",228.83,292.72,301.89,292.63
18/12/2020,292.34,--,6.73(2.36 %),"57,773,746",733.15,"2,417,868",57.92,285.77,292.85,285.77
17/12/2020,285.61,--,0.8(0.28 %),"74,448,435",886.63,"2,213,174",35.68,285.38,287.04,282.81
16/12/2020,284.81,--,2.95(1.05 %),"43,055,699",633.05,"19,572,862",311.18,281.68,286.31,281.68
15/12/2020,281.86,--,-0.25(-0.09 %),"68,922,397",760.42,"14,561,990",262.45,282.02,282.98,280.28
14/12/2020,282.11,--,5.29(1.91 %),"53,042,699",794.73,"14,731,414",463.19,276.82,283.19,274.8
11/12/2020,276.82,--,2.66(0.97 %),"36,634,713",520.79,"6,011,246",96.56,274.04,277.13,273.52
10/12/2020,274.16,--,-2.57(-0.93 %),"52,048,509",668.98,"7,245,124",93.77,276.91,279.75,273.85
09/12/2020,276.73,--,2.6(0.95 %),"51,401,276",622.98,"7,620,879",119.16,274.11,278.07,273.99
08/12/2020,274.13,--,0.79(0.29 %),"50,211,563",791.25,"8,713,749",143.27,273.24,275.34,272.08
07/12/2020,273.34,--,0.72(0.26 %),"39,863,153",558.36,"5,652,388",55.94,273.18,274.87,271.98
04/12/2020,272.62,--,-0.8(-0.29 %),"42,717,057",582.95,"9,955,107",167.55,273.6,274.5,271.24
03/12/2020,273.42,--,1.92(0.71 %),"40,404,054",587.72,"957,303",10.04,271.5,274.64,271.5
02/12/2020,271.5,--,3.55(1.32 %),"51,065,544",774.56,"356,919",9.03,267.95,271.79,267.39
01/12/2020,267.95,--,0.96(0.36 %),"58,719,544","1,065.52","1,265,115",22.08,266.99,269.18,262.52
30/11/2020,266.99,--,-1.22(-0.45 %),"38,565,065",710.12,"10,361,892",205.44,268.36,269.27,266.49
27/11/2020,268.21,--,-0.91(-0.34 %),"27,584,838",512.82,"5,848,642",100.77,269.24,269.69,266.97
26/11/2020,269.12,--,0.46(0.17 %),"36,595,186",669.41,"7,226,565",120.56,268.88,269.55,266.68
25/11/2020,268.66,--,1.7(0.64 %),"40,810,532",722.4,"1,066,862",13.88,266.96,269.67,266.61
24/11/2020,266.96,--,-1.54(-0.57 %),"45,543,887",841.16,"4,176,665",77.72,268.5,269.64,263.79
23/11/2020,267.75,--,0.77(0.29 %),"39,880,317",721.32,"3,441,289",87.41,267.28,268.46,265.57
20/11/2020,266.98,--,-0.62(-0.23 %),"39,530,528",718.08,"3,882,693",136.18,267.6,267.99,265.04
19/11/2020,267.6,--,0.2(0.07 %),"39,519,520",729.94,"6,054,523",180.25,267.4,267.89,266.15
18/11/2020,267.4025,267.4,0.75(0.28 %),"41,242,341",725.12,"4,116,571",106.61,266.35,267.79,265.6
17/11/2020,266.66,--,4.79(1.83 %),"44,691,647",909.14,"5,558,323",127.58,261.87,266.66,262.02
16/11/2020,261.8684,261.87,-2.27(-0.86 %),"39,327,965",643.73,"2,524,133",54.97,264.17,266.21,261.26
13/11/2020,264.14,--,-0.14(-0.05 %),"33,001,266",523.63,"5,868,905",102.83,264.28,265.1,262.92
12/11/2020,264.28,--,3.12(1.19 %),"40,627,716",778.44,"1,384,924",19.27,261.16,264.28,260.48
11/11/2020,261.16,--,1.93(0.74 %),"30,121,878",476.95,"25,225,373",481.48,259.23,261.18,258.81
10/11/2020,259.2306,259.23,0.52(0.20 %),"49,162,239",709.61,"4,418,674",76.19,259.17,263.7,258.97
09/11/2020,258.71,--,4.19(1.65 %),"38,692,593",502.97,"1,815,358",50.77,254.52,258.71,254.63
06/11/2020,254.5243,254.52,1.66(0.66 %),"19,568,162",258.11,"1,921,701",33.38,252.62,254.54,251.69
05/11/2020,252.8643,252.86,-1.89(-0.74 %),"22,387,351",373.27,"2,273,788",25.75,255.09,255.77,252.73
04/11/2020,254.76,--,1.72(0.68 %),"29,438,133",520.17,"3,510,786",69.29,253.04,256.2,252.92
03/11/2020,253.04,--,2.33(0.93 %),"20,432,660",340.91,"4,380,590",128.55,250.71,253.07,250.41
02/11/2020,250.7106,250.71,3(1.21 %),"15,982,321",221.15,"2,800,961",31.09,247.67,250.71,246.88
30/10/2020,247.71,--,1.41(0.57 %),"19,100,255",282.37,"1,415,961",15.11,246.3,248.34,244.34
29/10/2020,246.3,--,-0.17(-0.07 %),"24,898,696",419.87,"1,290,560",35.52,246.47,248.62,243.36
28/10/2020,246.4651,246.47,-6.73(-2.66 %),"40,526,011",683.1,"4,298,296",140.41,253.36,253.99,246.07
27/10/2020,253.19,--,-3.3(-1.29 %),"32,654,126",548.52,"5,833,225",88.83,256.49,256.87,252.69
26/10/2020,256.49,--,-5.68(-2.17 %),"38,564,627",632.91,"2,338,211",74.71,262.17,263.42,256.49
23/10/2020,262.17,--,1.84(0.71 %),"37,334,976",507.2,"2,736,002",36.33,260.33,263.29,260.33
22/10/2020,260.33,--,1.94(0.75 %),"25,458,811",451.5,"1,408,173",13.64,258.39,260.34,257.06
21/10/2020,258.3873,258.39,-1.77(-0.68 %),"31,835,840",520.15,"649,702",10.12,259.95,262.03,258.39
20/10/2020,260.1565,260.16,-0.38(-0.15 %),"31,945,919",581.8,"987,681",9.47,260.71,261.36,258.11
19/10/2020,260.5382,260.54,0.06(0.02 %),"32,218,059",601.74,"1,925,222",23.91,260.53,262.45,259.57
16/10/2020,260.4828,260.48,0.69(0.27 %),"27,600,918",476.87,"225,277",3.31,259.85,261.89,258.04
15/10/2020,259.7914,259.79,3.41(1.33 %),"45,547,685",824.99,"298,422",4.73,256.58,261.85,256.23
14/10/2020,256.3767,256.38,1.69(0.66 %),"42,151,150",749.44,"680,449",11.59,254.85,257.06,254.57
13/10/2020,254.6825,254.68,-0.02(-0.01 %),"20,697,579",335.85,"2,230,157",49.52,254.87,255.38,253.09
12/10/2020,254.6977,254.7,-2.51(-0.98 %),"43,854,135",615.12,"9,113,025",190.52,257.46,259.9,254.01
09/10/2020,257.2033,257.2,2.78(1.09 %),"44,767,421",540.41,"40,038,581",959.92,254.44,257.51,254.44
08/10/2020,254.4234,254.42,0.33(0.13 %),"42,385,603",675.57,"3,150,248",57.26,254.1,256.31,251.79
07/10/2020,254.09,--,-2.42(-0.94 %),"44,131,202",738.2,"436,613",7.2,256.85,257.14,254.07
06/10/2020,256.5148,256.51,-0.08(-0.03 %),"36,824,292",575.85,"328,621",4.26,256.97,258.84,255.16
05/10/2020,256.591,256.59,5.07(2.02 %),"55,692,507",768.38,"405,997",6.29,251.35,257,251.35
02/10/2020,251.5235,251.52,0.41(0.16 %),"61,764,329","1,040.85","182,381",2.84,251.01,253.47,246.43
01/10/2020,251.1099,251.11,2.45(0.99 %),"35,003,477",517.9,"31,984",1.05,248.56,251.99,248.27
30/09/2020,248.6588,248.66,3.76(1.54 %),"23,883,154",400.82,"281,320",5.69,244.85,248.66,243.58
29/09/2020,244.8999,244.9,-2.71(-1.09 %),"34,704,450",524.57,"4,840,168",133.52,247.7,250.06,244.87
28/09/2020,247.608,247.61,2.84(1.16 %),"32,906,344",519.45,"2,630,827",49.89,244.76,248.95,244.75
25/09/2020,244.7643,244.76,0.53(0.22 %),"31,352,488",483.01,"5,419,281",203.57,243.1,245.29,242.09
24/09/2020,244.2388,244.24,-1.3(-0.53 %),"24,821,141",374.5,"8,508,298",131.06,245.63,246.4,243.42
23/09/2020,245.5364,245.54,1.07(0.44 %),"31,152,009",470.21,"3,262,383",55.07,243.9,247,243.9
22/09/2020,244.4658,244.47,3.06(1.27 %),"44,446,831",659.2,"7,015,716",105.94,241.36,244.47,239.73
21/09/2020,241.4069,241.41,1.77(0.74 %),"42,907,695",566.03,"12,270,247",404.32,239.81,244.05,239.64
18/09/2020,239.6376,239.64,1.9(0.80 %),"22,069,515",291.9,"100,462",3.6,237.83,239.71,237.47
17/09/2020,237.7375,237.74,0.35(0.15 %),"32,608,896",500.08,"1,057,443",19.42,237.5,239.08,235.72
16/09/2020,237.3923,237.39,0.16(0.07 %),"26,954,209",329.53,"10,843,583",324.27,237.18,238.71,236.76
15/09/2020,237.2297,237.23,1.24(0.53 %),"27,908,588",385.45,"2,576,544",78.16,236.22,238.21,235.95
14/09/2020,235.992,235.99,1.69(0.72 %),"26,713,785",380.31,"1,600,184",19.52,234.98,236.5,234.26
11/09/2020,234.3055,234.31,1.69(0.73 %),"23,770,876",316.51,"1,188,058",14.4,233.29,236,231.56
10/09/2020,232.6175,232.62,-0.19(-0.08 %),"15,416,502",226.56,"6,648,900",90.04,232.93,234.95,232.54
09/09/2020,232.8031,232.8,0.9(0.39 %),"20,577,392",332.09,"5,928,285",85.03,231.52,232.9,228.94
08/09/2020,231.9021,231.9,0.49(0.21 %),"29,591,538",436.67,"3,760,698",49.46,231.36,232.55,229.62
07/09/2020,231.4094,231.41,-3.38(-1.44 %),"29,642,195",424.23,"951,246",16.36,234.74,235.8,231.41
04/09/2020,234.7915,234.79,0.3(0.13 %),"28,462,133",432.14,"1,000,356",11.1,234.15,235.18,229.8
03/09/2020,234.4896,234.49,1.36(0.58 %),"30,832,936",373.52,"1,305,788",14.86,233.09,235.23,231.94
01/09/2020,233.1345,233.13,1.04(0.45 %),"24,634,103",355.88,"5,071,125",114.74,232.12,233.29,231.1
31/08/2020,232.0931,232.09,-1.88(-0.80 %),"29,980,915",407.61,"13,822,084",385.87,234.11,235.44,231.37
28/08/2020,233.9746,233.97,0.85(0.36 %),"31,081,315",440.92,"17,552,118",549.08,233.29,236.6,233.12
27/08/2020,233.1199,233.12,1.14(0.49 %),"17,708,294",286.28,"15,985,249",533.57,232.65,234.16,231.86
26/08/2020,231.9757,231.98,2.68(1.17 %),"32,945,355",484.77,"3,949,705",85.24,229.99,232.68,229.04
25/08/2020,229.3004,229.3,0.95(0.42 %),"32,310,262",423.32,"3,582,033",47.83,228.54,230.5,227.67
24/08/2020,228.3501,228.35,2.09(0.92 %),"26,959,781",414.58,"13,065,223",184.26,225.5,230.02,225.45
21/08/2020,226.2583,226.26,2.38(1.06 %),"26,486,748",345.67,"1,111,125",14.85,224.01,226.59,223.05
20/08/2020,223.874,223.87,0.76(0.34 %),"32,959,898",552.75,"7,614,620",111.46,224.67,226.16,222.54
19/08/2020,223.1178,223.12,5.83(2.68 %),"31,540,940",511.41,"12,710,081",162.77,217.56,223.93,216.53
18/08/2020,217.2865,217.29,-0.21(-0.10 %),"18,779,478",239.43,"25,860,020",586.21,217.54,218.79,217.09
17/08/2020,217.4965,217.5,2.26(1.05 %),"24,936,052",328.07,"9,336,361",129.82,214.98,217.55,213.89
14/08/2020,215.2326,215.23,-0.67(-0.31 %),"28,350,633",390.69,"107,220,926","2,546.09",216.74,217.43,213.61
13/08/2020,215.898,215.9,2.24(1.05 %),"20,468,297",279.59,"24,460,000",519.68,213.95,216.5,213.66
12/08/2020,213.6567,213.66,-0.51(-0.24 %),"21,605,969",315.25,"5,505,777",109.19,214.7,215.12,212.58
11/08/2020,214.1678,214.17,3.39(1.61 %),"32,121,825",549.46,"8,028,208",129.89,210.53,214.19,208.51
10/08/2020,210.7797,210.78,1.33(0.64 %),"22,665,138",244.06,"3,305,059",46.11,209.56,212.35,209.46
07/08/2020,209.4448,209.44,-0.91(-0.43 %),"16,371,553",196.67,"2,685,084",43.81,210.42,211.54,208.17
06/08/2020,210.3554,210.36,-1.02(-0.48 %),"24,602,589",248.64,"230,000",3.7,211.51,211.92,208.77
05/08/2020,211.3786,211.38,3.43(1.65 %),"21,789,536",300.21,"4,706,251",79.08,207.96,211.55,206.69
04/08/2020,207.9512,207.95,3.77(1.85 %),"22,513,944",254.4,"2,582,865",45.25,204.8,209.26,204.8
03/08/2020,204.1855,204.19,5.7(2.87 %),"25,753,735",266.85,"2,196,579",37.57,198.38,204.25,197.58
31/07/2020,198.4884,198.49,-1.34(-0.67 %),"17,402,191",177.61,"665,110",21.03,200.12,200.39,194.75
30/07/2020,199.8321,199.83,1.08(0.54 %),"16,123,350",170.57,"129,618",3.16,199.31,201.76,198.13
29/07/2020,198.7534,198.75,-2.09(-1.04 %),"32,459,809",338.65,"331,145",7.86,200.57,200.84,189.42
28/07/2020,200.8387,200.84,11.26(5.94 %),"26,531,550",255.17,"2,941,079",26.75,189.44,200.84,187.31
27/07/2020,189.5757,189.58,-13.91(-6.84 %),"38,443,502",430.31,"1,100,000",8.24,200.41,201.03,188.99
24/07/2020,203.4874,203.49,-10.54(-4.92 %),"42,108,419",454.6,"122,900",2.41,214.05,214.43,200.97
23/07/2020,214.0312,214.03,-1.49(-0.69 %),"21,293,054",209.33,"5,902,306",76.3,215.6,215.85,212.08
22/07/2020,215.5178,215.52,-3.6(-1.64 %),"15,605,822",192.71,"5,195,634",67.74,219.72,219.72,214.57
21/07/2020,219.114,219.11,0.01(0.00 %),"17,614,334",214.13,"3,409,350",44.44,219.13,220.53,217.59
20/07/2020,219.1077,219.11,-1.99(-0.90 %),"21,455,792",247.42,"1,091,040",14.87,221.81,221.9,218.66
17/07/2020,221.1021,221.1,1.61(0.73 %),"23,660,990",369.95,"1,078,250",13.97,219.53,221.87,219.05
16/07/2020,219.4956,219.5,1.09(0.50 %),"17,514,086",244.93,"1,280,140",17.41,218.36,221.23,218.33
15/07/2020,218.4057,218.41,-0.63(-0.29 %),"15,157,324",187.79,"2,855,308",39.71,219.55,221.5,218.41
14/07/2020,219.0323,219.03,0.89(0.41 %),"15,256,570",198.09,"3,648,705",49.54,217.98,219.03,216.67
13/07/2020,218.1415,218.14,-0.65(-0.30 %),"13,104,215",172.02,"2,165,168",27.16,219.37,221.17,217.2
10/07/2020,218.79,--,-1.91(-0.87 %),"16,768,677",213.98,"418,734",6.57,220.7,221.21,218.04
09/07/2020,220.7025,220.7,3.86(1.78 %),"24,606,406",273.73,"1,594,642",22.65,217.43,220.99,216.84
08/07/2020,216.8444,216.84,0.08(0.04 %),"11,604,570",157.96,"2,316,017",33.62,215.26,217.19,215.13
07/07/2020,216.7674,216.77,0.34(0.16 %),"18,297,824",232.51,"864,161",8.73,216.44,218.82,214.46
06/07/2020,216.4315,216.43,1.5(0.70 %),"15,770,643",209.72,"2,100,407",38.04,215.04,217,214.26
03/07/2020,214.9359,214.94,0.54(0.25 %),"14,014,832",176.46,"497,845",7.36,214.62,215.98,213.81
02/07/2020,214.3938,214.39,-0.77(-0.36 %),"12,607,697",137.99,"173,500",2.23,215.72,217.04,213.84
01/07/2020,215.165,215.16,5.08(2.42 %),"18,243,742",188.21,"261,700",3.45,209.88,215.59,208.51
30/06/2020,210.0858,210.09,-1.33(-0.63 %),"37,583,053",325.54,"3,485,036",56.03,211.53,214.67,206.69
29/06/2020,211.4157,211.42,-8.38(-3.81 %),"30,872,022",336.53,"2,491,412",35.96,219.56,219.62,209.62
26/06/2020,219.7933,219.79,-1.47(-0.66 %),"26,509,489",243.52,"3,824,388",62.34,221.43,223.41,219.72
25/06/2020,221.2672,221.27,-0.16(-0.07 %),"37,053,057",285.95,"144,039",2.38,221.28,221.43,218.16
24/06/2020,221.432,221.43,-2.8(-1.25 %),"30,189,006",369.47,"5,894,123",86.27,224.26,226.16,221
23/06/2020,224.2295,224.23,0.35(0.16 %),"35,544,258",383.25,"1,998,460",37.12,223.46,225.94,222.11
22/06/2020,223.8778,223.88,-1.42(-0.63 %),"24,670,651",273.27,"2,451,881",39.04,225.4,226.9,223.39
19/06/2020,225.2984,225.3,5.34(2.43 %),"23,926,010",274,"1,851,448",35.74,220.07,225.51,219.96
18/06/2020,219.9629,219.96,-1.48(-0.67 %),"21,983,541",217.97,"70,122",0.22,221.58,221.58,218.09
17/06/2020,221.4462,221.45,-3.22(-1.43 %),"44,276,268",357.42,"305,994",6.11,224.77,225.89,220.71
16/06/2020,224.664,224.66,3.9(1.77 %),"37,326,513",435.86,"906,377",12.58,221.73,225.91,221.62
15/06/2020,220.7681,220.77,-6.53(-2.87 %),"42,285,180",527.92,"3,059,647",38.44,227.82,228.31,219.73
12/06/2020,227.2935,227.29,2.94(1.31 %),"52,616,518",560.43,"123,227",2.94,224.01,227.29,214.14
11/06/2020,224.3579,224.36,-13.03(-5.49 %),"72,504,520",923.36,"2,264,825",29.26,236.95,237.94,224.25
10/06/2020,237.3925,237.39,0.23(0.10 %),"43,236,498",580.79,"747,830",20.3,237.18,238.93,233
09/06/2020,237.1595,237.16,0.31(0.13 %),"45,406,855",521.72,"2,620,396",46.47,236.9,237.99,233.03
08/06/2020,236.8471,236.85,5.12(2.21 %),"67,444,627",807.02,"2,128,943",31.64,232.14,237.12,232.14
05/06/2020,231.7252,231.73,3.59(1.57 %),"46,567,157",579.16,"118,465",2.65,228.76,231.73,226.61
04/06/2020,228.1318,228.13,2.61(1.16 %),"39,781,125",518.22,"16,944,660",265.84,225.48,229.14,225.48
03/06/2020,225.5208,225.52,3.98(1.80 %),"37,533,573",498.05,"3,322,802",36.99,221.5,225.66,220.4
02/06/2020,221.5451,221.55,-1.22(-0.55 %),"52,048,687",711.52,"2,470,584",34.19,222.97,225.71,220.94
01/06/2020,222.7653,222.77,6.18(2.85 %),"54,144,559",697.76,"6,441,034",97.35,216.76,223.09,216.48
29/05/2020,216.5902,216.59,0.72(0.33 %),"33,293,977",322.72,"600,314",13.3,215.43,216.98,214.22
28/05/2020,215.8744,215.87,1.42(0.66 %),"26,239,061",359.52,"1,687,140",23.28,214.29,216.97,214.12
27/05/2020,214.4593,214.46,-2.6(-1.20 %),"38,171,339",524.97,"2,912,129",38.92,217.08,219.75,214.26
26/05/2020,217.0642,217.06,3.31(1.55 %),"38,887,612",537.54,"1,595,213",23.92,213.17,217.07,212.59
25/05/2020,213.7494,213.75,3.84(1.83 %),"28,021,788",392.72,"2,899,306",50.35,210.08,214.32,209.89
